# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,7766.735,148.156
10,-0.972,-0.984,-0.960,4278.204,110.232
11,-0.948,-0.960,-0.936,3077.418,92.843
12,-0.924,-0.936,-0.912,2535.501,86.302
13,-0.900,-0.912,-0.888,1934.107,68.266
14,-0.876,-0.888,-0.864,1609.779,61.098
15,-0.852,-0.864,-0.840,1361.175,52.938
16,-0.828,-0.840,-0.816,1133.912,42.953
17,-0.804,-0.816,-0.792,1106.007,42.531
18,-0.780,-0.792,-0.768,1026.564,44.376
19,-0.756,-0.768,-0.744,908.724,39.097
20,-0.732,-0.744,-0.720,857.821,38.240
21,-0.708,-0.720,-0.696,705.190,30.233
22,-0.684,-0.696,-0.672,676.361,32.363
23,-0.660,-0.672,-0.648,629.345,32.771
24,-0.636,-0.648,-0.624,591.485,25.869
25,-0.612,-0.624,-0.600,526.377,25.331
26,-0.588,-0.600,-0.576,447.303,19.720
27,-0.564,-0.576,-0.552,430.754,20.490
28,-0.540,-0.552,-0.528,406.933,25.481
29,-0.516,-0.528,-0.504,331.326,14.899
30,-0.492,-0.504,-0.480,312.843,17.089
31,-0.468,-0.480,-0.456,273.778,23.048
32,-0.444,-0.456,-0.432,242.118,24.743
33,-0.420,-0.432,-0.408,202.949,9.241
34,-0.396,-0.408,-0.384,184.681,11.546
35,-0.372,-0.384,-0.360,161.547,12.833
36,-0.348,-0.360,-0.336,136.537,12.890
37,-0.324,-0.336,-0.312,100.057,4.834
38,-0.300,-0.312,-0.288,78.907,3.515
39,-0.276,-0.288,-0.264,72.354,6.255
40,-0.252,-0.264,-0.240,50.312,2.765
41,-0.228,-0.240,-0.216,36.942,2.249
42,-0.204,-0.216,-0.192,26.884,1.209
43,-0.180,-0.192,-0.168,22.576,1.722
44,-0.156,-0.168,-0.144,19.347,1.882
45,-0.132,-0.144,-0.120,9.920,1.004
46,-0.108,-0.120,-0.096,5.435,0.489
47,-0.084,-0.096,-0.072,3.341,0.371
48,-0.060,-0.072,-0.048,2.304,0.322
49,-0.036,-0.048,-0.024,0.890,0.129
50,-0.012,-0.024,0.000,0.762,0.192
51,0.012,0.000,0.024,0.318,0.066
52,0.036,0.024,0.048,0.446,0.196
53,0.060,0.048,0.072,0.184,0.065
54,0.084,0.072,0.096,0.102,0.047
55,0.108,0.096,0.120,0.068,0.031
56,0.132,0.120,0.144,0.062,0.029
57,0.156,0.144,0.168,0.064,0.022
58,0.180,0.168,0.192,0.013,0.008
59,0.204,0.192,0.216,0.108,0.044
60,0.228,0.216,0.240,0.029,0.013
61,0.252,0.240,0.264,0.039,0.022
62,0.276,0.264,0.288,0.032,0.029
63,0.300,0.288,0.312,0.017,0.013
64,0.324,0.312,0.336,0.009,0.008
65,0.348,0.336,0.360,0.005,0.004
66,0.372,0.360,0.384,0.092,0.091
67,0.396,0.384,0.408,0.010,0.006
68,0.420,0.408,0.432,0.028,0.020
69,0.444,0.432,0.456,0.004,0.004
70,0.468,0.456,0.480,0.007,0.005
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.008,0.006
73,0.540,0.528,0.552,0.032,0.032
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.006,0.004
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.002,0.002
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.004,0.004
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.007,0.006
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.010,0.008
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.005,0.004
90,0.948,0.936,0.960,0.001,0.001
91,0.972,0.960,0.984,0.007,0.007
92,0.996,0.984,1.008,0.003,0.003
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
