# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.002,0.002
7,-0.063,-0.064,-0.061,0.710,0.335
8,-0.060,-0.061,-0.059,3.146,0.679
9,-0.057,-0.059,-0.056,11.070,1.580
10,-0.055,-0.056,-0.053,20.973,2.455
11,-0.052,-0.053,-0.051,26.151,2.617
12,-0.049,-0.051,-0.048,33.137,3.009
13,-0.047,-0.048,-0.045,38.897,3.697
14,-0.044,-0.045,-0.043,43.699,4.104
15,-0.041,-0.043,-0.040,48.372,3.985
16,-0.039,-0.040,-0.037,52.264,4.356
17,-0.036,-0.037,-0.035,58.549,4.606
18,-0.033,-0.035,-0.032,65.946,4.972
19,-0.031,-0.032,-0.029,69.023,4.987
20,-0.028,-0.029,-0.027,76.153,5.106
21,-0.025,-0.027,-0.024,82.777,5.746
22,-0.023,-0.024,-0.021,85.192,5.713
23,-0.020,-0.021,-0.019,106.839,6.892
24,-0.017,-0.019,-0.016,107.546,6.460
25,-0.015,-0.016,-0.013,106.685,6.771
26,-0.012,-0.013,-0.011,133.880,7.532
27,-0.009,-0.011,-0.008,141.506,8.120
28,-0.007,-0.008,-0.005,130.993,7.008
29,-0.004,-0.005,-0.003,132.682,7.344
30,-0.001,-0.003,0.000,140.596,6.978
31,0.001,0.000,0.003,136.857,6.776
32,0.004,0.003,0.005,140.939,6.716
33,0.007,0.005,0.008,156.364,7.302
34,0.009,0.008,0.011,151.233,6.690
35,0.012,0.011,0.013,158.410,6.648
36,0.015,0.013,0.016,153.879,6.332
37,0.017,0.016,0.019,141.826,5.565
38,0.020,0.019,0.021,135.769,5.187
39,0.023,0.021,0.024,132.446,4.968
40,0.025,0.024,0.027,117.771,4.544
41,0.028,0.027,0.029,103.119,3.978
42,0.031,0.029,0.032,91.388,3.484
43,0.033,0.032,0.035,72.701,2.941
44,0.036,0.035,0.037,58.378,2.510
45,0.039,0.037,0.040,47.977,2.103
46,0.041,0.040,0.043,36.758,1.749
47,0.044,0.043,0.045,24.293,1.295
48,0.047,0.045,0.048,13.943,0.968
49,0.049,0.048,0.051,6.481,0.618
50,0.052,0.051,0.053,2.235,0.321
51,0.055,0.053,0.056,0.461,0.139
52,0.057,0.056,0.059,0.007,0.007
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
