# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.083 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-2.458,-2.500,-2.417,0.000,0.000
2,-2.375,-2.417,-2.333,0.000,0.000
3,-2.292,-2.333,-2.250,0.000,0.000
4,-2.208,-2.250,-2.167,0.000,0.000
5,-2.125,-2.167,-2.083,0.000,0.000
6,-2.042,-2.083,-2.000,0.000,0.000
7,-1.958,-2.000,-1.917,0.000,0.000
8,-1.875,-1.917,-1.833,0.000,0.000
9,-1.792,-1.833,-1.750,0.000,0.000
10,-1.708,-1.750,-1.667,0.000,0.000
11,-1.625,-1.667,-1.583,0.000,0.000
12,-1.542,-1.583,-1.500,0.000,0.000
13,-1.458,-1.500,-1.417,0.000,0.000
14,-1.375,-1.417,-1.333,0.000,0.000
15,-1.292,-1.333,-1.250,0.000,0.000
16,-1.208,-1.250,-1.167,0.000,0.000
17,-1.125,-1.167,-1.083,0.159,0.079
18,-1.042,-1.083,-1.000,0.340,0.196
19,-0.958,-1.000,-0.917,0.540,0.143
20,-0.875,-0.917,-0.833,0.828,0.344
21,-0.792,-0.833,-0.750,1.595,0.367
22,-0.708,-0.750,-0.667,5.162,0.983
23,-0.625,-0.667,-0.583,11.467,1.485
24,-0.542,-0.583,-0.500,33.690,3.062
25,-0.458,-0.500,-0.417,62.857,4.009
26,-0.375,-0.417,-0.333,139.639,6.280
27,-0.292,-0.333,-0.250,244.876,8.576
28,-0.208,-0.250,-0.167,338.017,9.408
29,-0.125,-0.167,-0.083,434.299,11.427
30,-0.042,-0.083,0.000,454.059,11.426
31,0.042,0.000,0.083,461.754,11.503
32,0.125,0.083,0.167,458.312,12.092
33,0.208,0.167,0.250,366.340,10.716
34,0.292,0.250,0.333,286.753,10.205
35,0.375,0.333,0.417,155.224,7.210
36,0.458,0.417,0.500,82.405,5.165
37,0.542,0.500,0.583,37.057,4.197
38,0.625,0.583,0.667,14.166,2.063
39,0.708,0.667,0.750,7.237,1.626
40,0.792,0.750,0.833,0.891,0.280
41,0.875,0.833,0.917,1.307,0.321
42,0.958,0.917,1.000,0.343,0.114
43,1.042,1.000,1.083,0.554,0.213
44,1.125,1.083,1.167,0.100,0.062
45,1.208,1.167,1.250,0.000,0.000
46,1.292,1.250,1.333,0.000,0.000
47,1.375,1.333,1.417,0.054,0.038
48,1.458,1.417,1.500,0.000,0.000
49,1.542,1.500,1.583,0.000,0.000
50,1.625,1.583,1.667,0.000,0.000
51,1.708,1.667,1.750,0.000,0.000
52,1.792,1.750,1.833,0.000,0.000
53,1.875,1.833,1.917,0.000,0.000
54,1.958,1.917,2.000,0.000,0.000
55,2.042,2.000,2.083,0.000,0.000
56,2.125,2.083,2.167,0.000,0.000
57,2.208,2.167,2.250,0.000,0.000
58,2.292,2.250,2.333,0.000,0.000
59,2.375,2.333,2.417,0.000,0.000
60,2.458,2.417,2.500,0.000,0.000
