# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.024,0.013
10,-0.041,-0.042,-0.040,0.496,0.089
11,-0.039,-0.040,-0.038,2.224,0.201
12,-0.037,-0.038,-0.036,5.701,0.350
13,-0.035,-0.036,-0.034,10.203,0.486
14,-0.033,-0.034,-0.032,15.117,0.644
15,-0.031,-0.032,-0.030,21.125,0.841
16,-0.029,-0.030,-0.028,28.821,1.123
17,-0.027,-0.028,-0.026,34.762,1.410
18,-0.025,-0.026,-0.024,47.500,1.859
19,-0.023,-0.024,-0.022,59.448,2.313
20,-0.021,-0.022,-0.020,77.492,3.020
21,-0.019,-0.020,-0.018,102.299,4.166
22,-0.017,-0.018,-0.016,119.504,4.713
23,-0.015,-0.016,-0.014,134.586,5.515
24,-0.013,-0.014,-0.012,171.656,6.962
25,-0.011,-0.012,-0.010,189.284,8.063
26,-0.009,-0.010,-0.008,232.385,9.623
27,-0.007,-0.008,-0.006,262.814,10.849
28,-0.005,-0.006,-0.004,240.664,9.994
29,-0.003,-0.004,-0.002,262.743,11.011
30,-0.001,-0.002,0.000,248.920,10.824
31,0.001,0.000,0.002,223.445,10.153
32,0.003,0.002,0.004,204.060,8.678
33,0.005,0.004,0.006,173.950,7.540
34,0.007,0.006,0.008,148.693,6.347
35,0.009,0.008,0.010,119.459,4.807
36,0.011,0.010,0.012,107.039,4.156
37,0.013,0.012,0.014,80.130,2.949
38,0.015,0.014,0.016,63.234,2.212
39,0.017,0.016,0.018,54.289,1.790
40,0.019,0.018,0.020,45.260,1.406
41,0.021,0.020,0.022,35.610,1.106
42,0.023,0.022,0.024,30.891,0.936
43,0.025,0.024,0.026,22.503,0.721
44,0.027,0.026,0.028,14.510,0.533
45,0.029,0.028,0.030,6.926,0.337
46,0.031,0.030,0.032,2.025,0.166
47,0.033,0.032,0.034,0.220,0.048
48,0.035,0.034,0.036,0.014,0.014
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
