# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.412,0.412
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.249,0.249
5,-8.500,-8.667,-8.333,0.075,0.075
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.044,0.033
8,-7.500,-7.667,-7.333,0.140,0.132
9,-7.167,-7.333,-7.000,0.076,0.049
10,-6.833,-7.000,-6.667,0.038,0.038
11,-6.500,-6.667,-6.333,0.033,0.022
12,-6.167,-6.333,-6.000,0.158,0.089
13,-5.833,-6.000,-5.667,0.638,0.436
14,-5.500,-5.667,-5.333,0.882,0.383
15,-5.167,-5.333,-5.000,3.289,2.070
16,-4.833,-5.000,-4.667,1.867,0.541
17,-4.500,-4.667,-4.333,2.815,0.817
18,-4.167,-4.333,-4.000,5.551,1.711
19,-3.833,-4.000,-3.667,7.259,1.197
20,-3.500,-3.667,-3.333,11.057,1.516
21,-3.167,-3.333,-3.000,18.956,1.907
22,-2.833,-3.000,-2.667,35.674,3.882
23,-2.500,-2.667,-2.333,48.458,3.945
24,-2.167,-2.333,-2.000,74.768,4.897
25,-1.833,-2.000,-1.667,118.807,6.094
26,-1.500,-1.667,-1.333,168.315,7.349
27,-1.167,-1.333,-1.000,228.470,8.342
28,-0.833,-1.000,-0.667,301.790,9.420
29,-0.500,-0.667,-0.333,351.938,10.603
30,-0.167,-0.333,0.000,354.839,9.710
31,0.167,0.000,0.333,391.785,11.016
32,0.500,0.333,0.667,359.273,10.635
33,0.833,0.667,1.000,296.701,9.185
34,1.167,1.000,1.333,248.835,8.613
35,1.500,1.333,1.667,176.960,7.161
36,1.833,1.667,2.000,138.789,6.870
37,2.167,2.000,2.333,85.268,5.060
38,2.500,2.333,2.667,64.518,4.782
39,2.833,2.667,3.000,36.312,3.026
40,3.167,3.000,3.333,25.973,2.834
41,3.500,3.333,3.667,15.864,2.057
42,3.833,3.667,4.000,7.571,1.088
43,4.167,4.000,4.333,4.995,0.873
44,4.500,4.333,4.667,3.880,1.065
45,4.833,4.667,5.000,3.230,0.806
46,5.167,5.000,5.333,1.060,0.314
47,5.500,5.333,5.667,0.946,0.291
48,5.833,5.667,6.000,0.489,0.203
49,6.167,6.000,6.333,0.825,0.488
50,6.500,6.333,6.667,0.003,0.003
51,6.833,6.667,7.000,0.061,0.044
52,7.167,7.000,7.333,0.038,0.038
53,7.500,7.333,7.667,0.052,0.052
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
