# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ omega[f,4]/ th_e[f,5]/ q2[f,6]/ x[f,7]/ plab[f,8]/ pf[f,9]/ crs0[f,10]/ crs12[f,11]/ ratio[f,12]/ ID[s,13]/ th_nq_mc[f,14]/ i_x[f,15]/ i_y[f,16]/ kin[s,17]/ 
33.6479988 348.522003 0.401015997 10.5476999 1.93009758 13.4036436 4.95179987 1.36716771 1.94105279 2.62129378 0.0938521698 0.0820553154 0.874303877 hrq6_7_11 33.622 7 11 thrq60 
34.1349983 341.084991 0.428090006 10.5423002 1.9221859 13.4369907 4.97525978 1.37929869 1.90955234 2.60127425 0.0731121749 0.0639418438 0.874571741 hrq6_7_12 34.11 7 12 thrq60 
38.2389984 343.334991 0.408392996 10.5450001 1.93771458 13.2861004 4.85865021 1.33617663 2.01285386 2.62628341 0.0948065072 0.0826009586 0.871258318 hrq6_8_11 38.203 8 11 thrq60 
38.6380005 342.746002 0.438838005 10.5473003 1.95293713 13.3972492 4.93356991 1.34620464 2.00237465 2.62916112 0.069405444 0.0615145043 0.886306643 hrq6_8_12 38.6 8 12 thrq60 
39.3079987 338.748993 0.475737005 10.5467997 1.96090889 13.4712811 4.98284006 1.35412109 1.99097252 2.62048149 0.0505886711 0.044977732 0.889087021 hrq6_8_13 39.286 8 13 thrq60 
42.7290001 348.522003 0.365797013 10.5488997 1.91038322 12.8935137 4.59526014 1.28182185 2.10705304 2.61448431 0.182532117 0.154044479 0.84393084 hrq6_9_10 42.705 9 10 thrq60 
42.9490013 347.687988 0.403589994 10.5478001 1.95076656 13.1279068 4.73974991 1.29475677 2.11113477 2.64216089 0.109781183 0.0964394733 0.878470004 hrq6_9_11 42.92 9 11 thrq60 
42.8289986 342.940002 0.441868991 10.5468998 1.96997356 13.2806349 4.83841991 1.30882394 2.09560251 2.64587808 0.0730957538 0.0656489804 0.898123026 hrq6_9_12 42.789 9 12 thrq60 
43.1160011 340.562012 0.477658004 10.5451002 1.98429298 13.3794565 4.90030003 1.31599689 2.09083533 2.64438319 0.0531423986 0.0483699478 0.910195053 hrq6_9_13 43.081 9 13 thrq60 
43.6300011 337.971985 0.517094016 10.5451002 1.99302769 13.4304972 4.93254995 1.31885231 2.09113622 2.63407421 0.0392630622 0.0361901373 0.921734989 hrq6_9_14 43.608 9 14 thrq60 
44.0320015 336.205994 0.555188 10.5457001 2.00679779 13.4899321 4.96871996 1.3194077 2.10017681 2.62865138 0.0292859096 0.0271602962 0.92741859 hrq6_9_15 44.013 9 15 thrq60 
44.4090004 327.994995 0.59690702 10.5454998 2.017169 13.5237761 4.98728991 1.31752968 2.11204028 2.61651015 0.0210749209 0.0198003389 0.939521372 hrq6_9_16 44.399 9 16 thrq60 
44.8300018 324.096008 0.631681025 10.5417995 2.03274441 13.5643978 5.00405979 1.31183052 2.13630867 2.61284256 0.0159487072 0.0151723977 0.951324582 hrq6_9_17 44.823 9 17 thrq60 
47.2449989 351.11499 0.366887987 10.5490999 1.92250252 12.7615099 4.49591017 1.24620259 2.19125962 2.62693644 0.196955964 0.166613966 0.845945299 hrq6_10_10 47.212 10 10 thrq60 
47.7319984 345.466003 0.402585 10.5474005 1.94825459 12.9004393 4.57855988 1.25233674 2.19934559 2.63991618 0.127276361 0.113561891 0.892246544 hrq6_10_11 47.698 10 11 thrq60 
47.7809982 342.746002 0.442176998 10.5457001 1.97758579 13.065033 4.67792988 1.26053941 2.20551872 2.65381479 0.0832891837 0.0779206827 0.935543835 hrq6_10_12 47.749 10 12 thrq60 
47.6640015 341.804993 0.480495006 10.5451002 2.00807858 13.2280893 4.77722979 1.26774955 2.21425319 2.66824222 0.0573027208 0.0553804375 0.96645391 hrq6_10_13 47.634 10 13 thrq60 
47.8520012 338.591003 0.519824982 10.5446997 2.02478886 13.3060226 4.82356024 1.26948023 2.22371531 2.66636777 0.0416326448 0.0411519483 0.988453865 hrq6_10_14 47.818 10 14 thrq60 
48.0839996 335.78299 0.559276998 10.5452995 2.04133129 13.3642664 4.85686016 1.26788568 2.24033737 2.66307998 0.0306762997 0.0312350821 1.01821542 hrq6_10_15 48.055 10 15 thrq60 
48.2280006 333.895996 0.598562002 10.5450001 2.06102943 13.4283676 4.89167976 1.2647711 2.26289344 2.662117 0.0225446094 0.0233026147 1.0336225 hrq6_10_16 48.202 10 16 thrq60 
48.5439987 331.28299 0.637247026 10.5436001 2.07901096 13.4600573 4.9028101 1.25668454 2.29535246 2.65864754 0.0168016832 0.0177517235 1.0565443 hrq6_10_17 48.526 10 17 thrq60 
48.7960014 326.929993 0.677707016 10.5445004 2.10208893 13.4980907 4.91793013 1.24672103 2.3364346 2.65852308 0.012082913 0.0131621575 1.08931994 hrq6_10_18 48.78 10 18 thrq60 
48.9039993 325.487 0.71826297 10.5443001 2.12284946 13.5264139 4.92613983 1.23658955 2.37639499 2.65489388 0.00875650346 0.00994516257 1.13574588 hrq6_10_19 48.892 10 19 thrq60 
49.1300011 322.654999 0.757368028 10.5445995 2.1501646 13.5583191 4.93355989 1.22271919 2.4307673 2.65825129 0.00628434494 0.00742886588 1.18212259 hrq6_10_20 49.12 10 20 thrq60 
49.0960007 320.804993 0.795059025 10.5423002 2.17061901 13.5827017 4.93673992 1.21197796 2.47273302 2.65448618 0.00456011761 0.00550632318 1.20749593 hrq6_10_21 49.087 10 21 thrq60 
49.1899986 319.463989 0.835990012 10.5444002 2.19568062 13.5885477 4.92840004 1.19612002 2.53098631 2.65261316 0.00322329439 0.00399935385 1.24076593 hrq6_10_22 49.183 10 22 thrq60 
49.0009995 319.287994 0.877487004 10.5447998 2.22033405 13.6157904 4.93389988 1.18415916 2.58036256 2.64910936 0.00223075692 0.0029023781 1.30107319 hrq6_10_23 48.993 10 23 thrq60 
49.2280006 319.113007 0.919466019 10.5410004 2.26506901 13.6692743 4.94178009 1.16262579 2.67086959 2.66578317 0.00149893493 0.00210295338 1.40296507 hrq6_10_24 49.222 10 24 thrq60 
49.2229996 318.764008 0.960420012 10.5446997 2.30525875 13.7131882 4.95323992 1.14500594 2.7494247 2.67768168 0.00100131624 0.00150983012 1.5078454 hrq6_10_25 49.219 10 25 thrq60 
49.4430008 318.503998 0.997169971 10.5386 2.33068466 13.6789122 4.90692997 1.12192655 2.82908821 2.67653203 0.00072130136 0.00116606266 1.61660957 hrq6_10_26 49.439 10 26 thrq60 
49.5849991 319.996002 1.04118001 10.5457001 2.39230633 13.7523365 4.92987013 1.0981375 2.94575906 2.70752406 0.000450134568 0.000776714995 1.72551727 hrq6_10_27 49.579 10 27 thrq60 
49.243 320.444 1.07631004 10.5432997 2.43217182 13.8488722 4.97194004 1.08935535 3.00581312 2.72190499 0.000296748243 0.000545108283 1.8369385 hrq6_10_28 49.238 10 28 thrq60 
49.2350006 321.906006 1.11540997 10.5384998 2.47039413 13.8649702 4.95476007 1.06879497 3.09533072 2.73093629 0.00019414672 0.000358270132 1.84535766 hrq6_10_29 49.224 10 29 thrq60 
49.6419983 324.489014 1.15568995 10.5409002 2.54212093 13.9224844 4.95394993 1.0384686 3.24531412 2.77392983 0.000120059834 0.000199761314 1.66384804 hrq6_10_30 49.636 10 30 thrq60 
49.6199989 321.906006 1.18016005 10.5462999 2.5732255 13.9408388 4.95352983 1.02582896 3.31022215 2.78663516 8.65548936e-05 0.000167636143 1.93676102 hrq6_10_31 49.62 10 31 thrq60 
53.0779991 349.420013 0.366943002 10.5457001 1.91909599 12.4966335 4.31056023 1.19694746 2.29095745 2.62329698 0.232752174 0.198742554 0.853880525 hrq6_11_10 53.066 11 10 thrq60 
52.6529999 343.73999 0.403780013 10.5462999 1.94950581 12.6679525 4.41402006 1.20655668 2.29707003 2.64074397 0.145182416 0.134930655 0.929387033 hrq6_11_11 52.626 11 11 thrq60 
52.5289993 343.536011 0.441107988 10.5455999 1.98090363 12.8207092 4.50348997 1.21150112 2.31335902 2.65781641 0.0976519734 0.0978078321 1.00159609 hrq6_11_12 52.499 11 12 thrq60 
52.7330017 341.084991 0.48082301 10.5454998 2.01058769 12.9351215 4.56790018 1.21068656 2.34032917 2.67074323 0.0681039914 0.0723363087 1.06214488 hrq6_11_13 52.703 11 13 thrq60 
52.7410011 339.884003 0.520852983 10.5451002 2.04421043 13.0630903 4.63958979 1.20946121 2.37155652 2.68642068 0.047960192 0.0542793199 1.13175774 hrq6_11_14 52.713 11 14 thrq60 
52.7709999 338.278992 0.560074985 10.5448999 2.07257748 13.1553688 4.6891799 1.2056582 2.40408945 2.69575286 0.0348111354 0.0408423468 1.17325521 hrq6_11_15 52.743 11 15 thrq60 
52.8810005 336.347992 0.599799991 10.5445004 2.10188961 13.2319431 4.72687006 1.19840014 2.4453826 2.70469785 0.0253252722 0.0307491217 1.21416748 hrq6_11_16 52.855 11 16 thrq60 
52.9690018 335.368011 0.639208019 10.5445004 2.13097477 13.2954111 4.75568008 1.18924761 2.49116015 2.71252394 0.0185418986 0.0235393681 1.26952302 hrq6_11_17 52.944 11 17 thrq60 
53.0999985 333.765991 0.679452002 10.5444002 2.16188908 13.3476763 4.77525997 1.17706823 2.54597282 2.72077584 0.0134446174 0.0183642246 1.36591649 hrq6_11_18 53.076 11 18 thrq60 
53.2249985 332.128998 0.719088018 10.5438995 2.19365788 13.3915501 4.78782988 1.16307521 2.60643196 2.72935009 0.00974202901 0.013946075 1.43153703 hrq6_11_19 53.204 11 19 thrq60 
53.3009987 331.402008 0.758953989 10.5443001 2.22766685 13.4343748 4.79914999 1.14802694 2.67218184 2.73925018 0.00700434763 0.0107697416 1.53757954 hrq6_11_20 53.281 11 20 thrq60 
53.4029999 330.575012 0.798756003 10.5436001 2.26618576 13.4813976 4.80953979 1.13095713 2.74780703 2.75311422 0.00497702183 0.00815006252 1.63753808 hrq6_11_21 53.384 11 21 thrq60 
53.5019989 329.769012 0.839268982 10.5439997 2.30394936 13.5088062 4.80740976 1.11192691 2.82865572 2.76488662 0.00351382722 0.00623902678 1.77556443 hrq6_11_22 53.482 11 22 thrq60 
53.5699997 330.459015 0.879114985 10.5439997 2.34630299 13.5484056 4.81064987 1.0925914 2.91590738 2.78121257 0.00246836501 0.00461839885 1.87103558 hrq6_11_23 53.552 11 23 thrq60 
53.6829987 330.80899 0.918883979 10.5434999 2.39297104 13.5878334 4.81049013 1.07124782 3.01384902 2.80144286 0.00171248149 0.0033316894 1.94553304 hrq6_11_24 53.668 11 24 thrq60 
53.7410011 331.641998 0.959441006 10.5433998 2.44183826 13.6277838 4.80956984 1.04960859 3.11652327 2.82273531 0.00116552308 0.0024451795 2.09792447 hrq6_11_25 53.724 11 25 thrq60 
53.7360001 332.128998 0.999037027 10.5432997 2.49145031 13.6723671 4.81119013 1.0290544 3.21905732 2.84490061 0.000785210403 0.00160095491 2.03888655 hrq6_11_26 53.72 11 26 thrq60 
53.7659988 333.895996 1.03863001 10.5432997 2.54385185 13.7114439 4.80710983 1.00700164 3.33028722 2.8694222 0.000525002775 0.000987589592 1.88111305 hrq6_11_27 53.751 11 27 thrq60 
53.7280006 334.554993 1.07842004 10.5431995 2.59689999 13.7532091 4.80412006 0.98581779 3.44197989 2.89391661 0.000341398438 0.00055857026 1.63612425 hrq6_11_28 53.713 11 28 thrq60 
53.6759987 336.063995 1.11877 10.5431995 2.65341854 13.798852 4.80150986 0.964295447 3.5603888 2.92108464 0.000216013606 0.000284036127 1.31489921 hrq6_11_29 53.661 11 29 thrq60 
53.6650009 337.368988 1.15794003 10.5424995 2.70748901 13.8229675 4.78446007 0.941682041 3.68143272 2.94613767 0.000136489456 0.000115627219 0.847151279 hrq6_11_30 53.651 11 30 thrq60 
53.6110001 338.125 1.18449998 10.5431004 2.7450676 13.8453503 4.77751017 0.927441537 3.76272297 2.9638288 9.78676762e-05 8.53678939e-05 0.87227875 hrq6_11_31 53.596 11 31 thrq60 
