# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
69.3560028 341.98999 0.772756994 10.5468998 14.3890934 4.98356009 0.880687535 4.20528841 0.00128531258 0.0026494863 2.06135559 thrq79_12_20 58.381 12 20 thrq79 
67.7180023 332.872986 0.867434978 10.5452003 14.4122419 4.94115019 0.849244297 4.40240192 0.00048874534 0.000773488136 1.58259952 thrq79_12_23 58.238 12 23 thrq79 
66.9560013 341.622986 0.926931977 10.4946003 14.4731236 4.88598013 0.824132264 4.5525403 0.000278168678 0.000369547924 1.32850301 thrq79_12_24 58.769 12 24 thrq79 
66.9000015 340.908997 0.951111972 10.5457001 14.4056883 4.86822987 0.809537649 4.65455437 0.000217768538 0.000255255902 1.1721431 thrq79_12_25 59.417 12 25 thrq79 
65.0029984 345.466003 1.08859003 10.5249996 14.8516541 4.9619298 0.762222052 5.14195585 4.20021788e-05 3.4583798e-05 0.823381066 thrq79_12_28 58.775 12 28 thrq79 
65.0250015 342.746002 1.11029994 10.5466003 14.905633 4.97373009 0.748912215 5.27784824 3.19133396e-05 2.40556874e-05 0.753781557 thrq79_12_29 59.685 12 29 thrq79 
64.6819992 346.906006 1.14972997 10.5461998 14.7514553 4.85687017 0.727001905 5.38370657 2.32192106e-05 1.58083676e-05 0.680831373 thrq79_12_30 59.415 12 30 thrq79 
63.7029991 346.906006 1.18233001 10.5459003 14.9531689 4.95036983 0.729769349 5.44426584 1.48300314e-05 9.89928685e-06 0.667516232 thrq79_12_31 57.865 12 31 thrq79 
71.1679993 348.812988 0.721634984 10.5472002 14.469718 5.02908993 0.884122849 4.21263742 0.00202403637 0.00418361742 2.06696749 thrq79_13_19 63.793 13 19 thrq79 
70.8310013 346.410004 0.765088975 10.5468998 14.3480825 4.93142986 0.861097157 4.30812836 0.00143415958 0.00251655094 1.75472176 thrq79_13_20 63.437 13 20 thrq79 
