# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
39.3530006 353.720001 0.72854799 10.5434999 13.3952961 4.96182013 1.39582241 1.85526919 0.0094737336 0.0076802941 0.810693502 thrq55_6_19 29.304 6 19 thrq55 
30.7549992 356.376007 0.567489028 10.5461998 13.3519716 4.99085999 1.48387063 1.60566986 0.0297059529 0.024230022 0.815662146 thrq55_7_15 34.263 7 15 thrq55 
35.5369987 351.493988 0.599475026 10.5459995 13.2438469 4.89834976 1.43896353 1.71209776 0.0257323012 0.0212078597 0.824172676 thrq55_7_16 34.184 7 16 thrq55 
38.1899986 349.113007 0.642274976 10.5427999 13.2618752 4.88979006 1.41078579 1.79210162 0.0190264396 0.015711613 0.825777888 thrq55_7_17 33.876 7 17 thrq55 
39.9410019 346.410004 0.679141998 10.5415001 13.2592211 4.87255001 1.38715863 1.85825801 0.0146391531 0.0123570776 0.844111502 thrq55_7_18 33.658 7 18 thrq55 
40.8419991 343.536011 0.718804002 10.5443001 13.3117094 4.89670992 1.37177765 1.91170013 0.0105329324 0.00899278186 0.853777587 thrq55_7_19 33.666 7 19 thrq55 
41.2869987 342.746002 0.756287992 10.5445995 13.3765612 4.92875004 1.36089265 1.95440722 0.00761114247 0.00649577007 0.853455305 thrq55_7_20 33.496 7 20 thrq55 
42.0180016 342.746002 0.799353004 10.5445004 13.3805094 4.91773987 1.34109795 2.01421475 0.00540858554 0.00474516163 0.877338767 thrq55_7_21 33.722 7 21 thrq55 
42.1980019 345.23999 0.837395012 10.5353003 13.4324732 4.93305016 1.3297385 2.05548263 0.00388726126 0.00349313649 0.898611188 thrq55_7_22 33.49 7 22 thrq55 
42.7400017 342.175995 0.878593981 10.5432997 13.4257832 4.92061996 1.30814016 2.12317467 0.00271596317 0.00252389931 0.929283321 thrq55_7_23 34.062 7 23 thrq55 
43.2610016 344.153992 0.916840017 10.5461998 13.4471846 4.91927004 1.28558433 2.1993835 0.00192077772 0.00192934659 1.00446117 thrq55_7_24 34.285 7 24 thrq55 
43.0029984 340.052002 0.947646022 10.5453997 13.5166006 4.95596981 1.28104699 2.2269702 0.00137632084 0.0013072181 0.94979167 thrq55_7_25 34.371 7 25 thrq55 
42.6529999 338.748993 1.00446999 10.5398998 13.5905952 4.98465014 1.2680198 2.28237247 0.000763578515 0.000767966441 1.00574648 thrq55_7_26 34.037 7 26 thrq55 
43.1710014 342.940002 1.04647994 10.5459995 13.5936899 4.96842003 1.23888707 2.38279533 0.000502577808 0.000574752397 1.14360881 thrq55_7_27 34.202 7 27 thrq55 
42.4049988 329.997009 1.10224998 10.5489998 13.6577444 5.00336981 1.23311591 2.41668391 0.000252033642 0.000308088813 1.22241151 thrq55_7_29 34.531 7 29 thrq55 
