# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ omega[f,4]/ th_e[f,5]/ q2[f,6]/ x[f,7]/ plab[f,8]/ pf[f,9]/ crs0[f,10]/ crs12[f,11]/ ratio[f,12]/ ID[s,13]/ th_nq_mc[f,14]/ i_x[f,15]/ i_y[f,16]/ kin[s,17]/ 
59.7019997 321.998993 1.09941006 10.5458002 3.05617237 14.3187695 4.90732002 0.855666578 4.33018255 3.35694289 4.13715825e-05 6.01072788e-05 1.45286393 hrq7_12_28 59.702 12 28 thrq72 
59.6300011 323.417999 1.12310004 10.5460997 3.10910606 14.3924704 4.92299986 0.843785882 4.42985296 3.39310813 3.12228367e-05 4.21324112e-05 1.34941006 hrq7_12_29 59.627 12 29 thrq72 
59.6459999 325.894012 1.15846002 10.5437002 3.1879344 14.4708843 4.92103004 0.822592318 4.59187746 3.44654727 2.1056976e-05 2.2610333e-05 1.07376921 hrq7_12_30 59.642 12 30 thrq72 
59.5400009 324.786011 1.18532002 10.5461998 3.23518848 14.4942417 4.90796995 0.808426142 4.69534826 3.47379518 1.57779959e-05 1.55836569e-05 0.987682939 hrq7_12_31 59.54 12 31 thrq72 
63.2019997 354.268005 0.219550997 10.5489998 2.41248894 13.7854156 4.94478989 1.09224641 2.97973895 3.1880343 1.35586143 0.904812157 0.667333782 hrq7_13_6 63.203 13 6 thrq72 
62.4129982 338.907013 0.240307003 10.5481005 2.41133595 13.8380814 4.98219013 1.10103393 2.95641947 3.1816895 0.821113408 0.529039383 0.644295156 hrq7_13_7 62.38 13 7 thrq72 
64.1110001 339.717987 0.281843007 10.5452003 2.41875553 13.8440008 4.97874022 1.09689605 2.97390556 3.17783356 0.360035628 0.219781563 0.61044395 hrq7_13_8 64.095 13 8 thrq72 
64.2819977 337.667999 0.317081988 10.5459995 2.4297781 13.8893566 5.00533009 1.09775186 2.98215032 3.1781702 0.19037044 0.128923804 0.677225947 hrq7_13_9 64.259 13 9 thrq72 
64.6190033 336.63501 0.362859994 10.5462999 2.43833256 13.8980589 5.00661993 1.09418249 2.99935246 3.17085171 0.0959393978 0.0838552341 0.874043763 hrq7_13_10 64.599 13 10 thrq72 
64.5999985 316.970001 0.382382005 10.5478001 2.43865967 13.8882713 5.00103998 1.09281635 3.00315309 3.16368747 0.0694569424 0.0737180859 1.06134939 hrq7_13_11 64.6 13 11 thrq72 
