# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,9.423,0.876
8,-9.375,-9.750,-9.000,34.540,1.584
9,-8.625,-9.000,-8.250,39.316,1.653
10,-7.875,-8.250,-7.500,44.906,1.723
11,-7.125,-7.500,-6.750,44.681,1.680
12,-6.375,-6.750,-6.000,48.944,1.962
13,-5.625,-6.000,-5.250,46.896,1.703
14,-4.875,-5.250,-4.500,48.191,1.754
15,-4.125,-4.500,-3.750,49.188,1.775
16,-3.375,-3.750,-3.000,49.378,1.752
17,-2.625,-3.000,-2.250,47.463,1.523
18,-1.875,-2.250,-1.500,48.451,1.604
19,-1.125,-1.500,-0.750,47.552,1.452
20,-0.375,-0.750,0.000,52.554,1.601
21,0.375,0.000,0.750,50.620,1.439
22,1.125,0.750,1.500,53.071,1.440
23,1.875,1.500,2.250,50.050,1.338
24,2.625,2.250,3.000,50.961,1.327
25,3.375,3.000,3.750,47.877,1.186
26,4.125,3.750,4.500,47.742,1.143
27,4.875,4.500,5.250,47.450,1.111
28,5.625,5.250,6.000,47.591,1.057
29,6.375,6.000,6.750,47.237,1.014
30,7.125,6.750,7.500,45.030,0.940
31,7.875,7.500,8.250,45.198,0.918
32,8.625,8.250,9.000,42.876,0.829
33,9.375,9.000,9.750,42.406,0.808
34,10.125,9.750,10.500,12.880,0.412
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
