# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.001,0.001
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.000
10,-6.833,-7.000,-6.667,0.003,0.001
11,-6.500,-6.667,-6.333,0.003,0.001
12,-6.167,-6.333,-6.000,0.004,0.001
13,-5.833,-6.000,-5.667,0.006,0.001
14,-5.500,-5.667,-5.333,0.008,0.002
15,-5.167,-5.333,-5.000,0.015,0.002
16,-4.833,-5.000,-4.667,0.021,0.003
17,-4.500,-4.667,-4.333,0.032,0.004
18,-4.167,-4.333,-4.000,0.047,0.004
19,-3.833,-4.000,-3.667,0.061,0.005
20,-3.500,-3.667,-3.333,0.071,0.005
21,-3.167,-3.333,-3.000,0.122,0.007
22,-2.833,-3.000,-2.667,0.171,0.008
23,-2.500,-2.667,-2.333,0.237,0.009
24,-2.167,-2.333,-2.000,0.288,0.009
25,-1.833,-2.000,-1.667,0.403,0.011
26,-1.500,-1.667,-1.333,0.532,0.012
27,-1.167,-1.333,-1.000,0.647,0.013
28,-0.833,-1.000,-0.667,0.831,0.014
29,-0.500,-0.667,-0.333,1.003,0.015
30,-0.167,-0.333,0.000,1.104,0.015
31,0.167,0.000,0.333,1.065,0.014
32,0.500,0.333,0.667,0.928,0.013
33,0.833,0.667,1.000,0.756,0.012
34,1.167,1.000,1.333,0.592,0.011
35,1.500,1.333,1.667,0.487,0.010
36,1.833,1.667,2.000,0.368,0.009
37,2.167,2.000,2.333,0.285,0.008
38,2.500,2.333,2.667,0.228,0.007
39,2.833,2.667,3.000,0.194,0.007
40,3.167,3.000,3.333,0.194,0.008
41,3.500,3.333,3.667,0.172,0.007
42,3.833,3.667,4.000,0.177,0.007
43,4.167,4.000,4.333,0.179,0.008
44,4.500,4.333,4.667,0.176,0.008
45,4.833,4.667,5.000,0.158,0.007
46,5.167,5.000,5.333,0.138,0.007
47,5.500,5.333,5.667,0.144,0.007
48,5.833,5.667,6.000,0.109,0.007
49,6.167,6.000,6.333,0.083,0.006
50,6.500,6.333,6.667,0.072,0.006
51,6.833,6.667,7.000,0.046,0.004
52,7.167,7.000,7.333,0.035,0.004
53,7.500,7.333,7.667,0.023,0.003
54,7.833,7.667,8.000,0.018,0.003
55,8.167,8.000,8.333,0.011,0.002
56,8.500,8.333,8.667,0.012,0.002
57,8.833,8.667,9.000,0.005,0.001
58,9.167,9.000,9.333,0.003,0.001
59,9.500,9.333,9.667,0.001,0.000
60,9.833,9.667,10.000,0.001,0.000
