# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.000,0.000
2,-0.043,-0.045,-0.040,0.000,0.000
3,-0.038,-0.040,-0.035,0.000,0.000
4,-0.033,-0.035,-0.030,0.000,0.000
5,-0.028,-0.030,-0.025,0.001,0.000
6,-0.023,-0.025,-0.020,0.005,0.002
7,-0.018,-0.020,-0.015,0.050,0.005
8,-0.013,-0.015,-0.010,0.250,0.011
9,-0.008,-0.010,-0.005,0.601,0.015
10,-0.003,-0.005,0.000,1.299,0.018
11,0.002,0.000,0.005,2.416,0.022
12,0.007,0.005,0.010,2.439,0.021
13,0.012,0.010,0.015,1.496,0.017
14,0.018,0.015,0.020,0.894,0.014
15,0.022,0.020,0.025,0.693,0.014
16,0.027,0.025,0.030,0.730,0.015
17,0.033,0.030,0.035,0.758,0.016
18,0.037,0.035,0.040,0.642,0.015
19,0.042,0.040,0.045,0.418,0.012
20,0.048,0.045,0.050,0.253,0.009
21,0.052,0.050,0.055,0.191,0.008
22,0.057,0.055,0.060,0.147,0.007
23,0.062,0.060,0.065,0.123,0.007
24,0.068,0.065,0.070,0.102,0.006
25,0.072,0.070,0.075,0.105,0.007
26,0.077,0.075,0.080,0.094,0.006
27,0.083,0.080,0.085,0.082,0.006
28,0.088,0.085,0.090,0.070,0.006
29,0.092,0.090,0.095,0.071,0.006
30,0.097,0.095,0.100,0.051,0.005
31,0.102,0.100,0.105,0.057,0.006
32,0.107,0.105,0.110,0.043,0.005
33,0.113,0.110,0.115,0.042,0.005
34,0.118,0.115,0.120,0.026,0.004
35,0.122,0.120,0.125,0.026,0.004
36,0.128,0.125,0.130,0.025,0.005
37,0.133,0.130,0.135,0.017,0.003
38,0.138,0.135,0.140,0.019,0.004
39,0.143,0.140,0.145,0.029,0.007
40,0.148,0.145,0.150,0.017,0.004
41,0.153,0.150,0.155,0.010,0.003
42,0.158,0.155,0.160,0.011,0.003
43,0.162,0.160,0.165,0.011,0.003
44,0.167,0.165,0.170,0.006,0.002
45,0.172,0.170,0.175,0.006,0.003
46,0.177,0.175,0.180,0.002,0.001
47,0.182,0.180,0.185,0.001,0.001
48,0.188,0.185,0.190,0.000,0.000
49,0.193,0.190,0.195,0.001,0.001
50,0.198,0.195,0.200,0.000,0.000
