# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.317,0.315
7,-0.063,-0.064,-0.061,0.848,0.468
8,-0.060,-0.061,-0.059,1.280,0.448
9,-0.057,-0.059,-0.056,5.836,1.820
10,-0.055,-0.056,-0.053,5.688,1.134
11,-0.052,-0.053,-0.051,8.135,1.460
12,-0.049,-0.051,-0.048,9.834,1.643
13,-0.047,-0.048,-0.045,12.401,1.855
14,-0.044,-0.045,-0.043,19.768,2.676
15,-0.041,-0.043,-0.040,22.586,3.443
16,-0.039,-0.040,-0.037,21.990,2.888
17,-0.036,-0.037,-0.035,21.937,2.760
18,-0.033,-0.035,-0.032,23.571,2.963
19,-0.031,-0.032,-0.029,22.597,2.469
20,-0.028,-0.029,-0.027,28.650,2.894
21,-0.025,-0.027,-0.024,30.055,2.876
22,-0.023,-0.024,-0.021,46.251,4.839
23,-0.020,-0.021,-0.019,31.367,3.094
24,-0.017,-0.019,-0.016,37.071,3.841
25,-0.015,-0.016,-0.013,40.424,4.285
26,-0.012,-0.013,-0.011,45.549,4.202
27,-0.009,-0.011,-0.008,49.255,4.602
28,-0.007,-0.008,-0.005,50.805,4.750
29,-0.004,-0.005,-0.003,52.743,4.490
30,-0.001,-0.003,0.000,54.206,4.551
31,0.001,0.000,0.003,56.166,5.205
32,0.004,0.003,0.005,59.713,4.672
33,0.007,0.005,0.008,67.128,5.212
34,0.009,0.008,0.011,70.151,5.736
35,0.012,0.011,0.013,68.936,5.237
36,0.015,0.013,0.016,64.697,4.789
37,0.017,0.016,0.019,65.372,4.684
38,0.020,0.019,0.021,75.073,5.427
39,0.023,0.021,0.024,83.975,5.820
40,0.025,0.024,0.027,73.851,5.324
41,0.028,0.027,0.029,66.613,4.999
42,0.031,0.029,0.032,48.503,3.952
43,0.033,0.032,0.035,51.278,4.095
44,0.036,0.035,0.037,44.194,3.848
45,0.039,0.037,0.040,32.710,3.334
46,0.041,0.040,0.043,34.840,3.125
47,0.044,0.043,0.045,22.931,2.595
48,0.047,0.045,0.048,20.388,2.415
49,0.049,0.048,0.051,10.565,1.683
50,0.052,0.051,0.053,7.860,1.595
51,0.055,0.053,0.056,1.223,0.394
52,0.057,0.056,0.059,0.036,0.026
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
