# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,16.624,3.237
6,1.344,1.312,1.375,67.699,7.013
7,1.406,1.375,1.438,166.070,10.280
8,1.469,1.438,1.500,220.599,10.769
9,1.531,1.500,1.562,237.018,10.579
10,1.594,1.562,1.625,201.713,9.010
11,1.656,1.625,1.688,185.582,7.811
12,1.719,1.688,1.750,147.558,6.391
13,1.781,1.750,1.812,109.311,4.776
14,1.844,1.812,1.875,88.378,3.936
15,1.906,1.875,1.938,65.971,2.983
16,1.969,1.938,2.000,45.843,2.019
17,2.031,2.000,2.062,35.109,1.595
18,2.094,2.062,2.125,23.859,1.114
19,2.156,2.125,2.188,16.803,0.763
20,2.219,2.188,2.250,12.070,0.513
21,2.281,2.250,2.312,8.608,0.364
22,2.344,2.312,2.375,5.710,0.220
23,2.406,2.375,2.438,4.291,0.157
24,2.469,2.438,2.500,3.128,0.110
25,2.531,2.500,2.562,2.249,0.072
26,2.594,2.562,2.625,1.663,0.051
27,2.656,2.625,2.688,1.261,0.037
28,2.719,2.688,2.750,0.889,0.026
29,2.781,2.750,2.812,0.625,0.019
30,2.844,2.812,2.875,0.412,0.014
31,2.906,2.875,2.938,0.205,0.008
32,2.969,2.938,3.000,0.105,0.006
33,3.031,3.000,3.062,0.017,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
