# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,3.343,1.748
10,-14.458,-14.750,-14.167,9.442,3.134
11,-13.875,-14.167,-13.583,13.673,3.389
12,-13.292,-13.583,-13.000,11.600,2.592
13,-12.708,-13.000,-12.417,24.939,4.592
14,-12.125,-12.417,-11.833,30.041,3.799
15,-11.542,-11.833,-11.250,73.891,6.846
16,-10.958,-11.250,-10.667,81.358,6.396
17,-10.375,-10.667,-10.083,101.374,7.284
18,-9.792,-10.083,-9.500,138.087,8.349
19,-9.208,-9.500,-8.917,133.770,7.623
20,-8.625,-8.917,-8.333,149.902,8.276
21,-8.042,-8.333,-7.750,136.537,7.364
22,-7.458,-7.750,-7.167,121.479,6.392
23,-6.875,-7.167,-6.583,109.389,5.789
24,-6.292,-6.583,-6.000,96.136,5.482
25,-5.708,-6.000,-5.417,76.426,4.411
26,-5.125,-5.417,-4.833,62.472,3.913
27,-4.542,-4.833,-4.250,52.070,3.168
28,-3.958,-4.250,-3.667,48.041,2.879
29,-3.375,-3.667,-3.083,39.284,2.360
30,-2.792,-3.083,-2.500,33.859,2.167
31,-2.208,-2.500,-1.917,23.991,1.490
32,-1.625,-1.917,-1.333,20.714,1.310
33,-1.042,-1.333,-0.750,17.935,1.102
34,-0.458,-0.750,-0.167,13.010,0.785
35,0.125,-0.167,0.417,9.795,0.562
36,0.708,0.417,1.000,8.497,0.501
37,1.292,1.000,1.583,6.570,0.388
38,1.875,1.583,2.167,5.298,0.273
39,2.458,2.167,2.750,4.190,0.218
40,3.042,2.750,3.333,3.067,0.139
41,3.625,3.333,3.917,2.475,0.106
42,4.208,3.917,4.500,1.936,0.076
43,4.792,4.500,5.083,1.470,0.057
44,5.375,5.083,5.667,1.158,0.046
45,5.958,5.667,6.250,0.816,0.030
46,6.542,6.250,6.833,0.557,0.021
47,7.125,6.833,7.417,0.395,0.015
48,7.708,7.417,8.000,0.235,0.010
49,8.292,8.000,8.583,0.117,0.006
50,8.875,8.583,9.167,0.031,0.003
51,9.458,9.167,9.750,0.003,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
