# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,40.213,5.049
10,-0.972,-0.984,-0.960,20.457,3.632
11,-0.948,-0.960,-0.936,16.085,3.331
12,-0.924,-0.936,-0.912,10.225,2.286
13,-0.900,-0.912,-0.888,8.614,1.930
14,-0.876,-0.888,-0.864,5.779,1.667
15,-0.852,-0.864,-0.840,11.924,2.623
16,-0.828,-0.840,-0.816,12.222,2.504
17,-0.804,-0.816,-0.792,12.572,3.003
18,-0.780,-0.792,-0.768,9.521,2.406
19,-0.756,-0.768,-0.744,10.783,2.339
20,-0.732,-0.744,-0.720,11.947,2.820
21,-0.708,-0.720,-0.696,13.626,2.647
22,-0.684,-0.696,-0.672,9.169,2.305
23,-0.660,-0.672,-0.648,13.535,2.653
24,-0.636,-0.648,-0.624,10.501,2.338
25,-0.612,-0.624,-0.600,7.110,1.875
26,-0.588,-0.600,-0.576,18.420,3.651
27,-0.564,-0.576,-0.552,13.797,2.584
28,-0.540,-0.552,-0.528,7.295,1.930
29,-0.516,-0.528,-0.504,13.325,2.498
30,-0.492,-0.504,-0.480,17.613,3.254
31,-0.468,-0.480,-0.456,12.015,2.094
32,-0.444,-0.456,-0.432,13.435,2.043
33,-0.420,-0.432,-0.408,10.697,1.862
34,-0.396,-0.408,-0.384,18.878,3.217
35,-0.372,-0.384,-0.360,12.213,2.232
36,-0.348,-0.360,-0.336,13.696,2.441
37,-0.324,-0.336,-0.312,11.143,1.873
38,-0.300,-0.312,-0.288,16.833,3.169
39,-0.276,-0.288,-0.264,14.741,2.596
40,-0.252,-0.264,-0.240,19.654,2.913
41,-0.228,-0.240,-0.216,21.460,3.327
42,-0.204,-0.216,-0.192,15.505,2.215
43,-0.180,-0.192,-0.168,20.847,3.949
44,-0.156,-0.168,-0.144,17.983,2.461
45,-0.132,-0.144,-0.120,21.028,2.838
46,-0.108,-0.120,-0.096,19.725,2.346
47,-0.084,-0.096,-0.072,20.976,3.082
48,-0.060,-0.072,-0.048,22.056,2.475
49,-0.036,-0.048,-0.024,20.909,2.588
50,-0.012,-0.024,0.000,18.091,1.991
51,0.012,0.000,0.024,20.282,2.020
52,0.036,0.024,0.048,24.520,3.195
53,0.060,0.048,0.072,23.594,2.820
54,0.084,0.072,0.096,24.693,3.211
55,0.108,0.096,0.120,26.827,2.870
56,0.132,0.120,0.144,26.423,3.092
57,0.156,0.144,0.168,23.365,2.803
58,0.180,0.168,0.192,21.803,2.392
59,0.204,0.192,0.216,26.728,2.969
60,0.228,0.216,0.240,28.546,2.948
61,0.252,0.240,0.264,19.596,2.269
62,0.276,0.264,0.288,24.891,2.758
63,0.300,0.288,0.312,22.318,2.438
64,0.324,0.312,0.336,20.494,2.220
65,0.348,0.336,0.360,23.624,2.582
66,0.372,0.360,0.384,23.427,2.316
67,0.396,0.384,0.408,27.979,3.124
68,0.420,0.408,0.432,23.986,2.738
69,0.444,0.432,0.456,25.906,2.518
70,0.468,0.456,0.480,20.128,2.162
71,0.492,0.480,0.504,18.118,1.882
72,0.516,0.504,0.528,22.832,2.537
73,0.540,0.528,0.552,20.242,2.665
74,0.564,0.552,0.576,22.430,2.647
75,0.588,0.576,0.600,23.602,2.817
76,0.612,0.600,0.624,20.984,2.505
77,0.636,0.624,0.648,24.134,2.694
78,0.660,0.648,0.672,21.555,2.402
79,0.684,0.672,0.696,17.333,2.163
80,0.708,0.696,0.720,19.437,2.499
81,0.732,0.720,0.744,26.839,3.237
82,0.756,0.744,0.768,26.329,3.268
83,0.780,0.768,0.792,21.839,2.619
84,0.804,0.792,0.816,19.965,2.206
85,0.828,0.816,0.840,17.442,2.079
86,0.852,0.840,0.864,24.525,2.958
87,0.876,0.864,0.888,22.204,3.212
88,0.900,0.888,0.912,24.697,2.501
89,0.924,0.912,0.936,31.609,3.863
90,0.948,0.936,0.960,29.618,3.126
91,0.972,0.960,0.984,42.139,3.483
92,0.996,0.984,1.008,55.752,3.755
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
