# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0550974,     0.0185949
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0576659,    0.00958216
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0554004,    0.00811796
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0603561,    0.00854318
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0567104,    0.00864564
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0585919,     0.0105219
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0492974,     0.0102105
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0560392,     0.0186243
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0433734,     0.0400688
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.114611,     0.0156976
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.122667,    0.00808584
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.122572,    0.00692575
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.120482,    0.00770578
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.119888,    0.00892796
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.118435,     0.0105083
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.116512,     0.0137126
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.110816,     0.0358704
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.191067,     0.0195085
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.192636,    0.00817421
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.191232,    0.00766015
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.192572,    0.00964823
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.192993,     0.0118843
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.187482,     0.0173625
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.180197,     0.0328463
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.275185,     0.0171255
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.274006,    0.00735982
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.272467,    0.00851358
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.273757,     0.0106929
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.270465,     0.0159379
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.266429,     0.0529432
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.247356,      0.349814
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     0.35675,     0.0146675
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.353729,    0.00704311
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.354063,    0.00930157
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.351701,        0.0121
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.347747,     0.0282096
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.325363,      0.267745
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.434682,     0.0157734
