# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,0.000,0.000
18,-4.167,-4.333,-4.000,0.000,0.000
19,-3.833,-4.000,-3.667,0.000,0.000
20,-3.500,-3.667,-3.333,0.000,0.000
21,-3.167,-3.333,-3.000,0.005,0.005
22,-2.833,-3.000,-2.667,6.753,1.723
23,-2.500,-2.667,-2.333,25.063,2.910
24,-2.167,-2.333,-2.000,38.651,3.625
25,-1.833,-2.000,-1.667,65.987,4.813
26,-1.500,-1.667,-1.333,82.324,5.793
27,-1.167,-1.333,-1.000,98.005,6.157
28,-0.833,-1.000,-0.667,103.020,6.122
29,-0.500,-0.667,-0.333,122.322,6.808
30,-0.167,-0.333,0.000,119.234,6.681
31,0.167,0.000,0.333,125.049,6.685
32,0.500,0.333,0.667,124.495,6.990
33,0.833,0.667,1.000,123.705,6.814
34,1.167,1.000,1.333,133.587,6.846
35,1.500,1.333,1.667,144.371,7.903
36,1.833,1.667,2.000,109.679,6.272
37,2.167,2.000,2.333,89.177,6.517
38,2.500,2.333,2.667,62.517,4.622
39,2.833,2.667,3.000,46.992,4.329
40,3.167,3.000,3.333,22.257,2.583
41,3.500,3.333,3.667,15.436,2.187
42,3.833,3.667,4.000,4.585,1.020
43,4.167,4.000,4.333,2.956,0.768
44,4.500,4.333,4.667,0.861,0.219
45,4.833,4.667,5.000,0.902,0.466
46,5.167,5.000,5.333,0.326,0.178
47,5.500,5.333,5.667,0.490,0.178
48,5.833,5.667,6.000,0.039,0.030
49,6.167,6.000,6.333,0.216,0.158
50,6.500,6.333,6.667,0.200,0.198
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.089,0.088
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.072,0.072
55,8.167,8.000,8.333,0.004,0.004
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
