# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.061,0.058
7,43.900,43.600,44.200,0.374,0.122
8,44.500,44.200,44.800,3.323,0.512
9,45.100,44.800,45.400,8.679,1.032
10,45.700,45.400,46.000,16.041,1.364
11,46.300,46.000,46.600,29.956,2.230
12,46.900,46.600,47.200,55.486,3.637
13,47.500,47.200,47.800,81.419,4.506
14,48.100,47.800,48.400,102.433,5.556
15,48.700,48.400,49.000,144.424,7.236
16,49.300,49.000,49.600,178.254,8.742
17,49.900,49.600,50.200,210.422,9.990
18,50.500,50.200,50.800,222.076,9.801
19,51.100,50.800,51.400,253.558,10.911
20,51.700,51.400,52.000,246.017,10.651
21,52.300,52.000,52.600,244.972,10.507
22,52.900,52.600,53.200,230.764,10.237
23,53.500,53.200,53.800,209.564,8.603
24,54.100,53.800,54.400,170.565,7.577
25,54.700,54.400,55.000,135.236,6.017
26,55.300,55.000,55.600,90.769,3.843
27,55.900,55.600,56.200,48.111,2.330
28,56.500,56.200,56.800,24.830,1.318
29,57.100,56.800,57.400,10.739,0.640
30,57.700,57.400,58.000,2.767,0.188
31,58.300,58.000,58.600,0.420,0.052
32,58.900,58.600,59.200,0.002,0.001
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
