# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,3.019,2.316
9,-15.042,-15.333,-14.750,0.269,0.269
10,-14.458,-14.750,-14.167,12.476,3.360
11,-13.875,-14.167,-13.583,26.877,5.088
12,-13.292,-13.583,-13.000,45.865,6.472
13,-12.708,-13.000,-12.417,58.179,6.253
14,-12.125,-12.417,-11.833,93.774,8.050
15,-11.542,-11.833,-11.250,122.353,8.842
16,-10.958,-11.250,-10.667,155.047,9.168
17,-10.375,-10.667,-10.083,188.570,10.018
18,-9.792,-10.083,-9.500,195.912,9.643
19,-9.208,-9.500,-8.917,220.191,10.175
20,-8.625,-8.917,-8.333,205.898,8.623
21,-8.042,-8.333,-7.750,197.528,8.186
22,-7.458,-7.750,-7.167,190.636,7.768
23,-6.875,-7.167,-6.583,166.189,6.878
24,-6.292,-6.583,-6.000,137.423,5.967
25,-5.708,-6.000,-5.417,118.156,5.192
26,-5.125,-5.417,-4.833,96.310,4.562
27,-4.542,-4.833,-4.250,83.040,3.859
28,-3.958,-4.250,-3.667,77.986,3.789
29,-3.375,-3.667,-3.083,60.122,2.841
30,-2.792,-3.083,-2.500,52.421,2.443
31,-2.208,-2.500,-1.917,42.440,1.947
32,-1.625,-1.917,-1.333,36.189,1.675
33,-1.042,-1.333,-0.750,27.755,1.411
34,-0.458,-0.750,-0.167,23.437,1.155
35,0.125,-0.167,0.417,18.416,0.854
36,0.708,0.417,1.000,15.050,0.694
37,1.292,1.000,1.583,11.354,0.493
38,1.875,1.583,2.167,8.795,0.355
39,2.458,2.167,2.750,7.763,0.321
40,3.042,2.750,3.333,5.696,0.225
41,3.625,3.333,3.917,4.407,0.148
42,4.208,3.917,4.500,3.641,0.122
43,4.792,4.500,5.083,2.701,0.086
44,5.375,5.083,5.667,1.889,0.056
45,5.958,5.667,6.250,1.276,0.041
46,6.542,6.250,6.833,0.904,0.030
47,7.125,6.833,7.417,0.644,0.023
48,7.708,7.417,8.000,0.377,0.014
49,8.292,8.000,8.583,0.215,0.010
50,8.875,8.583,9.167,0.067,0.004
51,9.458,9.167,9.750,0.006,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
