# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,113.150,7.489
10,-0.972,-0.984,-0.960,84.003,6.654
11,-0.948,-0.960,-0.936,55.755,5.042
12,-0.924,-0.936,-0.912,44.996,5.250
13,-0.900,-0.912,-0.888,42.046,4.484
14,-0.876,-0.888,-0.864,38.266,4.304
15,-0.852,-0.864,-0.840,37.434,4.151
16,-0.828,-0.840,-0.816,37.307,4.257
17,-0.804,-0.816,-0.792,32.570,3.802
18,-0.780,-0.792,-0.768,34.410,4.001
19,-0.756,-0.768,-0.744,37.193,4.007
20,-0.732,-0.744,-0.720,38.817,4.252
21,-0.708,-0.720,-0.696,28.461,4.082
22,-0.684,-0.696,-0.672,31.792,3.694
23,-0.660,-0.672,-0.648,36.252,4.274
24,-0.636,-0.648,-0.624,35.381,3.639
25,-0.612,-0.624,-0.600,37.146,3.739
26,-0.588,-0.600,-0.576,33.468,3.507
27,-0.564,-0.576,-0.552,32.708,3.290
28,-0.540,-0.552,-0.528,37.910,3.845
29,-0.516,-0.528,-0.504,30.999,3.319
30,-0.492,-0.504,-0.480,38.305,3.878
31,-0.468,-0.480,-0.456,35.868,3.615
32,-0.444,-0.456,-0.432,31.430,3.706
33,-0.420,-0.432,-0.408,36.625,4.017
34,-0.396,-0.408,-0.384,34.434,3.270
35,-0.372,-0.384,-0.360,42.767,4.245
36,-0.348,-0.360,-0.336,36.812,3.486
37,-0.324,-0.336,-0.312,37.088,3.442
38,-0.300,-0.312,-0.288,39.865,4.146
39,-0.276,-0.288,-0.264,39.778,3.585
40,-0.252,-0.264,-0.240,31.064,2.828
41,-0.228,-0.240,-0.216,37.935,3.541
42,-0.204,-0.216,-0.192,39.384,3.948
43,-0.180,-0.192,-0.168,36.046,3.221
44,-0.156,-0.168,-0.144,32.281,3.611
45,-0.132,-0.144,-0.120,29.739,2.852
46,-0.108,-0.120,-0.096,37.782,3.357
47,-0.084,-0.096,-0.072,37.846,3.333
48,-0.060,-0.072,-0.048,43.263,4.400
49,-0.036,-0.048,-0.024,39.519,3.634
50,-0.012,-0.024,0.000,28.962,2.586
51,0.012,0.000,0.024,35.724,3.146
52,0.036,0.024,0.048,39.168,3.485
53,0.060,0.048,0.072,33.901,3.721
54,0.084,0.072,0.096,24.272,2.079
55,0.108,0.096,0.120,33.703,3.033
56,0.132,0.120,0.144,31.519,2.873
57,0.156,0.144,0.168,40.239,4.020
58,0.180,0.168,0.192,31.512,3.659
59,0.204,0.192,0.216,34.694,2.885
60,0.228,0.216,0.240,27.136,2.679
61,0.252,0.240,0.264,30.677,2.945
62,0.276,0.264,0.288,28.319,3.171
63,0.300,0.288,0.312,27.466,2.672
64,0.324,0.312,0.336,23.918,2.540
65,0.348,0.336,0.360,27.120,3.084
66,0.372,0.360,0.384,26.678,3.076
67,0.396,0.384,0.408,24.852,2.586
68,0.420,0.408,0.432,24.734,3.128
69,0.444,0.432,0.456,23.183,3.054
70,0.468,0.456,0.480,19.643,2.516
71,0.492,0.480,0.504,18.016,1.929
72,0.516,0.504,0.528,24.176,3.691
73,0.540,0.528,0.552,19.597,2.111
74,0.564,0.552,0.576,18.358,2.220
75,0.588,0.576,0.600,19.606,2.843
76,0.612,0.600,0.624,18.342,2.262
77,0.636,0.624,0.648,17.567,2.769
78,0.660,0.648,0.672,16.913,2.265
79,0.684,0.672,0.696,19.452,2.602
80,0.708,0.696,0.720,17.668,2.725
81,0.732,0.720,0.744,15.753,1.657
82,0.756,0.744,0.768,16.090,2.141
83,0.780,0.768,0.792,19.241,3.383
84,0.804,0.792,0.816,20.956,2.878
85,0.828,0.816,0.840,18.239,3.008
86,0.852,0.840,0.864,13.390,1.695
87,0.876,0.864,0.888,17.992,2.414
88,0.900,0.888,0.912,22.396,3.155
89,0.924,0.912,0.936,21.052,2.511
90,0.948,0.936,0.960,25.313,2.826
91,0.972,0.960,0.984,34.090,3.137
92,0.996,0.984,1.008,51.738,4.034
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
