# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,9.874,0.751
2,-0.043,-0.045,-0.040,13.336,1.151
3,-0.038,-0.040,-0.035,17.224,1.482
4,-0.033,-0.035,-0.030,21.856,1.589
5,-0.028,-0.030,-0.025,25.502,1.813
6,-0.023,-0.025,-0.020,37.220,2.514
7,-0.018,-0.020,-0.015,45.507,2.766
8,-0.013,-0.015,-0.010,61.986,3.710
9,-0.008,-0.010,-0.005,75.417,4.240
10,-0.003,-0.005,0.000,104.123,5.921
11,0.002,0.000,0.005,138.550,6.632
12,0.007,0.005,0.010,162.041,6.957
13,0.012,0.010,0.015,233.005,8.695
14,0.018,0.015,0.020,271.992,9.641
15,0.022,0.020,0.025,370.753,12.573
16,0.027,0.025,0.030,441.904,13.453
17,0.033,0.030,0.035,470.479,14.004
18,0.037,0.035,0.040,452.995,13.630
19,0.042,0.040,0.045,386.979,11.902
20,0.048,0.045,0.050,328.205,10.558
21,0.052,0.050,0.055,257.311,8.756
22,0.057,0.055,0.060,197.045,7.448
23,0.062,0.060,0.065,157.858,6.058
24,0.068,0.065,0.070,119.287,4.693
25,0.072,0.070,0.075,86.545,3.635
26,0.077,0.075,0.080,74.979,3.278
27,0.083,0.080,0.085,74.938,5.153
28,0.088,0.085,0.090,63.614,4.015
29,0.092,0.090,0.095,55.577,4.018
30,0.097,0.095,0.100,52.835,4.177
31,0.102,0.100,0.105,45.683,3.551
32,0.107,0.105,0.110,40.057,2.848
33,0.113,0.110,0.115,38.432,3.575
34,0.118,0.115,0.120,33.591,2.731
35,0.122,0.120,0.125,37.621,3.843
36,0.128,0.125,0.130,31.540,2.584
37,0.133,0.130,0.135,30.844,3.269
38,0.138,0.135,0.140,27.882,2.397
39,0.143,0.140,0.145,31.347,3.836
40,0.148,0.145,0.150,28.765,3.105
41,0.153,0.150,0.155,28.434,3.670
42,0.158,0.155,0.160,23.849,2.614
43,0.162,0.160,0.165,23.631,2.957
44,0.167,0.165,0.170,20.232,2.131
45,0.172,0.170,0.175,20.533,1.978
46,0.177,0.175,0.180,19.776,2.656
47,0.182,0.180,0.185,22.125,2.772
48,0.188,0.185,0.190,18.473,2.399
49,0.193,0.190,0.195,18.985,2.458
50,0.198,0.195,0.200,17.194,2.284
