# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 60   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.020 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.010,0.000,0.020,0.000,0.000
2,0.030,0.020,0.040,0.000,0.000
3,0.050,0.040,0.060,0.000,0.000
4,0.070,0.060,0.080,0.000,0.000
5,0.090,0.080,0.100,0.000,0.000
6,0.110,0.100,0.120,0.000,0.000
7,0.130,0.120,0.140,152.639,23.361
8,0.150,0.140,0.160,985.000,46.548
9,0.170,0.160,0.180,2136.728,53.545
10,0.190,0.180,0.200,2778.990,45.414
11,0.210,0.200,0.220,2677.295,33.225
12,0.230,0.220,0.240,2171.580,22.399
13,0.250,0.240,0.260,1609.424,14.659
14,0.270,0.260,0.280,1230.929,10.142
15,0.290,0.280,0.300,873.853,7.033
16,0.310,0.300,0.320,643.994,5.245
17,0.330,0.320,0.340,479.453,4.077
18,0.350,0.340,0.360,377.069,3.352
19,0.370,0.360,0.380,300.663,2.819
20,0.390,0.380,0.400,257.861,2.516
21,0.410,0.400,0.420,220.568,2.246
22,0.430,0.420,0.440,190.702,2.027
23,0.450,0.440,0.460,168.316,1.826
24,0.470,0.460,0.480,148.892,1.654
25,0.490,0.480,0.500,129.657,1.471
26,0.510,0.500,0.520,116.566,1.337
27,0.530,0.520,0.540,100.994,1.168
28,0.550,0.540,0.560,86.542,1.024
29,0.570,0.560,0.580,73.672,0.884
30,0.590,0.580,0.600,63.070,0.766
31,0.610,0.600,0.620,54.133,0.661
32,0.630,0.620,0.640,45.347,0.560
33,0.650,0.640,0.660,38.294,0.473
34,0.670,0.660,0.680,31.439,0.394
35,0.690,0.680,0.700,26.561,0.332
36,0.710,0.700,0.720,22.490,0.280
37,0.730,0.720,0.740,18.138,0.229
38,0.750,0.740,0.760,14.273,0.183
39,0.770,0.760,0.780,10.586,0.142
40,0.790,0.780,0.800,8.039,0.111
41,0.810,0.800,0.820,5.805,0.083
42,0.830,0.820,0.840,4.097,0.063
43,0.850,0.840,0.860,2.683,0.045
44,0.870,0.860,0.880,1.711,0.031
45,0.890,0.880,0.900,1.023,0.021
46,0.910,0.900,0.920,0.586,0.014
47,0.930,0.920,0.940,0.307,0.009
48,0.950,0.940,0.960,0.161,0.006
49,0.970,0.960,0.980,0.063,0.003
50,0.990,0.980,1.000,0.025,0.002
51,1.010,1.000,1.020,0.007,0.001
52,1.030,1.020,1.040,0.001,0.000
53,1.050,1.040,1.060,0.000,0.000
54,1.070,1.060,1.080,0.000,0.000
55,1.090,1.080,1.100,0.000,0.000
56,1.110,1.100,1.120,0.000,0.000
57,1.130,1.120,1.140,0.000,0.000
58,1.150,1.140,1.160,0.000,0.000
59,1.170,1.160,1.180,0.000,0.000
60,1.190,1.180,1.200,0.000,0.000
