# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 60 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.020 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     63,         1,         1,          0.01,         0,      0.02,     -0.0475,     -0.05,      -0.045,           0,             0
     64,         2,         1,          0.03,      0.02,      0.04,     -0.0475,     -0.05,      -0.045,           0,             0
     65,         3,         1,          0.05,      0.04,      0.06,     -0.0475,     -0.05,      -0.045,           0,             0
     66,         4,         1,          0.07,      0.06,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     67,         5,         1,          0.09,      0.08,       0.1,     -0.0475,     -0.05,      -0.045,           0,             0
     68,         6,         1,          0.11,       0.1,      0.12,     -0.0475,     -0.05,      -0.045,           0,             0
     69,         7,         1,          0.13,      0.12,      0.14,     -0.0475,     -0.05,      -0.045,           0,             0
     70,         8,         1,          0.15,      0.14,      0.16,     -0.0475,     -0.05,      -0.045,           0,             0
     71,         9,         1,          0.17,      0.16,      0.18,     -0.0475,     -0.05,      -0.045,           0,             0
     72,        10,         1,          0.19,      0.18,       0.2,     -0.0475,     -0.05,      -0.045,   0.0255778,     0.0255778
     73,        11,         1,          0.21,       0.2,      0.22,     -0.0475,     -0.05,      -0.045,           0,             0
     74,        12,         1,          0.23,      0.22,      0.24,     -0.0475,     -0.05,      -0.045,   0.0304321,     0.0304321
     75,        13,         1,          0.25,      0.24,      0.26,     -0.0475,     -0.05,      -0.045,    0.139567,     0.0480085
     76,        14,         1,          0.27,      0.26,      0.28,     -0.0475,     -0.05,      -0.045,   0.0831259,     0.0328865
     77,        15,         1,          0.29,      0.28,       0.3,     -0.0475,     -0.05,      -0.045,    0.103688,     0.0355515
     78,        16,         1,          0.31,       0.3,      0.32,     -0.0475,     -0.05,      -0.045,    0.189793,     0.0435842
     79,        17,         1,          0.33,      0.32,      0.34,     -0.0475,     -0.05,      -0.045,    0.102528,     0.0293255
     80,        18,         1,          0.35,      0.34,      0.36,     -0.0475,     -0.05,      -0.045,    0.125556,     0.0329993
     81,        19,         1,          0.37,      0.36,      0.38,     -0.0475,     -0.05,      -0.045,    0.155795,     0.0361516
     82,        20,         1,          0.39,      0.38,       0.4,     -0.0475,     -0.05,      -0.045,   0.0765439,     0.0240681
     83,        21,         1,          0.41,       0.4,      0.42,     -0.0475,     -0.05,      -0.045,   0.0165893,    0.00770676
     84,        22,         1,          0.43,      0.42,      0.44,     -0.0475,     -0.05,      -0.045,  0.00200437,    0.00200437
     85,        23,         1,          0.45,      0.44,      0.46,     -0.0475,     -0.05,      -0.045,           0,             0
     86,        24,         1,          0.47,      0.46,      0.48,     -0.0475,     -0.05,      -0.045,           0,             0
     87,        25,         1,          0.49,      0.48,       0.5,     -0.0475,     -0.05,      -0.045,   0.0187299,     0.0187299
     88,        26,         1,          0.51,       0.5,      0.52,     -0.0475,     -0.05,      -0.045,           0,             0
     89,        27,         1,          0.53,      0.52,      0.54,     -0.0475,     -0.05,      -0.045,   0.0316753,     0.0224486
     90,        28,         1,          0.55,      0.54,      0.56,     -0.0475,     -0.05,      -0.045,  0.00191377,    0.00191377
     91,        29,         1,          0.57,      0.56,      0.58,     -0.0475,     -0.05,      -0.045,  0.00377801,    0.00377801
     92,        30,         1,          0.59,      0.58,       0.6,     -0.0475,     -0.05,      -0.045,  0.00754501,    0.00579266
     93,        31,         1,          0.61,       0.6,      0.62,     -0.0475,     -0.05,      -0.045,   0.0110028,     0.0110028
     94,        32,         1,          0.63,      0.62,      0.64,     -0.0475,     -0.05,      -0.045,  0.00380421,    0.00380421
     95,        33,         1,          0.65,      0.64,      0.66,     -0.0475,     -0.05,      -0.045,   0.0357183,     0.0198755
     96,        34,         1,          0.67,      0.66,      0.68,     -0.0475,     -0.05,      -0.045,           0,             0
     97,        35,         1,          0.69,      0.68,       0.7,     -0.0475,     -0.05,      -0.045,   0.0129927,     0.0101526
     98,        36,         1,          0.71,       0.7,      0.72,     -0.0475,     -0.05,      -0.045,  0.00546599,    0.00414674
     99,        37,         1,          0.73,      0.72,      0.74,     -0.0475,     -0.05,      -0.045,  0.00373151,    0.00335378
    100,        38,         1,          0.75,      0.74,      0.76,     -0.0475,     -0.05,      -0.045,  0.00225193,    0.00225193
    101,        39,         1,          0.77,      0.76,      0.78,     -0.0475,     -0.05,      -0.045,  0.00459534,    0.00338708
    102,        40,         1,          0.79,      0.78,       0.8,     -0.0475,     -0.05,      -0.045,  0.00931783,    0.00581135
    103,        41,         1,          0.81,       0.8,      0.82,     -0.0475,     -0.05,      -0.045,  0.00632611,    0.00454736
    104,        42,         1,          0.83,      0.82,      0.84,     -0.0475,     -0.05,      -0.045, 0.000686311,   0.000516459
    105,        43,         1,          0.85,      0.84,      0.86,     -0.0475,     -0.05,      -0.045, 7.63474e-05,   7.63474e-05
    106,        44,         1,          0.87,      0.86,      0.88,     -0.0475,     -0.05,      -0.045, 0.000242485,   0.000242485
    107,        45,         1,          0.89,      0.88,       0.9,     -0.0475,     -0.05,      -0.045, 0.000256096,   0.000256096
    108,        46,         1,          0.91,       0.9,      0.92,     -0.0475,     -0.05,      -0.045, 0.000518543,   0.000305146
    109,        47,         1,          0.93,      0.92,      0.94,     -0.0475,     -0.05,      -0.045, 0.000159165,   0.000159165
    110,        48,         1,          0.95,      0.94,      0.96,     -0.0475,     -0.05,      -0.045, 0.000175498,   0.000175498
    111,        49,         1,          0.97,      0.96,      0.98,     -0.0475,     -0.05,      -0.045,           0,             0
    112,        50,         1,          0.99,      0.98,         1,     -0.0475,     -0.05,      -0.045,           0,             0
    113,        51,         1,          1.01,         1,      1.02,     -0.0475,     -0.05,      -0.045,           0,             0
    114,        52,         1,          1.03,      1.02,      1.04,     -0.0475,     -0.05,      -0.045,           0,             0
    115,        53,         1,          1.05,      1.04,      1.06,     -0.0475,     -0.05,      -0.045,           0,             0
    116,        54,         1,          1.07,      1.06,      1.08,     -0.0475,     -0.05,      -0.045,           0,             0
    117,        55,         1,          1.09,      1.08,       1.1,     -0.0475,     -0.05,      -0.045,           0,             0
    118,        56,         1,          1.11,       1.1,      1.12,     -0.0475,     -0.05,      -0.045,           0,             0
    119,        57,         1,          1.13,      1.12,      1.14,     -0.0475,     -0.05,      -0.045,           0,             0
    120,        58,         1,          1.15,      1.14,      1.16,     -0.0475,     -0.05,      -0.045,           0,             0
    121,        59,         1,          1.17,      1.16,      1.18,     -0.0475,     -0.05,      -0.045,           0,             0
    122,        60,         1,          1.19,      1.18,       1.2,     -0.0475,     -0.05,      -0.045,           0,             0
    125,         1,         2,          0.01,         0,      0.02,     -0.0425,    -0.045,       -0.04,           0,             0
    126,         2,         2,          0.03,      0.02,      0.04,     -0.0425,    -0.045,       -0.04,           0,             0
    127,         3,         2,          0.05,      0.04,      0.06,     -0.0425,    -0.045,       -0.04,           0,             0
    128,         4,         2,          0.07,      0.06,      0.08,     -0.0425,    -0.045,       -0.04,           0,             0
    129,         5,         2,          0.09,      0.08,       0.1,     -0.0425,    -0.045,       -0.04,           0,             0
    130,         6,         2,          0.11,       0.1,      0.12,     -0.0425,    -0.045,       -0.04,           0,             0
    131,         7,         2,          0.13,      0.12,      0.14,     -0.0425,    -0.045,       -0.04,           0,             0
    132,         8,         2,          0.15,      0.14,      0.16,     -0.0425,    -0.045,       -0.04,           0,             0
    133,         9,         2,          0.17,      0.16,      0.18,     -0.0425,    -0.045,       -0.04,   0.0808074,     0.0808074
    134,        10,         2,          0.19,      0.18,       0.2,     -0.0425,    -0.045,       -0.04,           0,             0
    135,        11,         2,          0.21,       0.2,      0.22,     -0.0425,    -0.045,       -0.04,           0,             0
    136,        12,         2,          0.23,      0.22,      0.24,     -0.0425,    -0.045,       -0.04,   0.0716816,     0.0366434
    137,        13,         2,          0.25,      0.24,      0.26,     -0.0425,    -0.045,       -0.04,    0.146552,     0.0502514
    138,        14,         2,          0.27,      0.26,      0.28,     -0.0425,    -0.045,       -0.04,   0.0883278,      0.034565
    139,        15,         2,          0.29,      0.28,       0.3,     -0.0425,    -0.045,       -0.04,     0.18493,     0.0452664
    140,        16,         2,          0.31,       0.3,      0.32,     -0.0425,    -0.045,       -0.04,    0.143293,     0.0381233
    141,        17,         2,          0.33,      0.32,      0.34,     -0.0425,    -0.045,       -0.04,    0.217601,     0.0474552
    142,        18,         2,          0.35,      0.34,      0.36,     -0.0425,    -0.045,       -0.04,    0.164826,     0.0328437
    143,        19,         2,          0.37,      0.36,      0.38,     -0.0425,    -0.045,       -0.04,    0.139817,     0.0326019
    144,        20,         2,          0.39,      0.38,       0.4,     -0.0425,    -0.045,       -0.04,    0.079856,     0.0229271
    145,        21,         2,          0.41,       0.4,      0.42,     -0.0425,    -0.045,       -0.04,   0.0271826,     0.0114857
    146,        22,         2,          0.43,      0.42,      0.44,     -0.0425,    -0.045,       -0.04,   0.0272606,     0.0222917
    147,        23,         2,          0.45,      0.44,      0.46,     -0.0425,    -0.045,       -0.04,   0.0491035,     0.0327527
    148,        24,         2,          0.47,      0.46,      0.48,     -0.0425,    -0.045,       -0.04,   0.0374371,     0.0262407
    149,        25,         2,          0.49,      0.48,       0.5,     -0.0425,    -0.045,       -0.04,   0.0306144,     0.0235911
    150,        26,         2,          0.51,       0.5,      0.52,     -0.0425,    -0.045,       -0.04,  0.00952582,    0.00952581
    151,        27,         2,          0.53,      0.52,      0.54,     -0.0425,    -0.045,       -0.04,  0.00406957,    0.00406957
    152,        28,         2,          0.55,      0.54,      0.56,     -0.0425,    -0.045,       -0.04,           0,             0
    153,        29,         2,          0.57,      0.56,      0.58,     -0.0425,    -0.045,       -0.04,   0.0192486,     0.0192486
    154,        30,         2,          0.59,      0.58,       0.6,     -0.0425,    -0.045,       -0.04,  0.00296664,    0.00296664
    155,        31,         2,          0.61,       0.6,      0.62,     -0.0425,    -0.045,       -0.04,  0.00210239,    0.00210239
    156,        32,         2,          0.63,      0.62,      0.64,     -0.0425,    -0.045,       -0.04,  0.00441883,    0.00441883
    157,        33,         2,          0.65,      0.64,      0.66,     -0.0425,    -0.045,       -0.04,  0.00889977,    0.00599479
    158,        34,         2,          0.67,      0.66,      0.68,     -0.0425,    -0.045,       -0.04,  0.00327552,    0.00295019
    159,        35,         2,          0.69,      0.68,       0.7,     -0.0425,    -0.045,       -0.04,   0.0100351,    0.00725467
    160,        36,         2,          0.71,       0.7,      0.72,     -0.0425,    -0.045,       -0.04,  0.00853931,    0.00618542
    161,        37,         2,          0.73,      0.72,      0.74,     -0.0425,    -0.045,       -0.04,           0,             0
    162,        38,         2,          0.75,      0.74,      0.76,     -0.0425,    -0.045,       -0.04,  0.00526568,    0.00345555
    163,        39,         2,          0.77,      0.76,      0.78,     -0.0425,    -0.045,       -0.04,  0.00577846,    0.00412188
    164,        40,         2,          0.79,      0.78,       0.8,     -0.0425,    -0.045,       -0.04,  0.00509206,    0.00417062
    165,        41,         2,          0.81,       0.8,      0.82,     -0.0425,    -0.045,       -0.04,  0.00137539,    0.00105308
    166,        42,         2,          0.83,      0.82,      0.84,     -0.0425,    -0.045,       -0.04,  0.00193253,    0.00104681
    167,        43,         2,          0.85,      0.84,      0.86,     -0.0425,    -0.045,       -0.04, 8.47135e-05,   8.47135e-05
    168,        44,         2,          0.87,      0.86,      0.88,     -0.0425,    -0.045,       -0.04,  0.00186654,   0.000983846
    169,        45,         2,          0.89,      0.88,       0.9,     -0.0425,    -0.045,       -0.04, 0.000635993,   0.000403235
    170,        46,         2,          0.91,       0.9,      0.92,     -0.0425,    -0.045,       -0.04, 0.000413542,   0.000297125
    171,        47,         2,          0.93,      0.92,      0.94,     -0.0425,    -0.045,       -0.04, 0.000426615,   0.000302133
    172,        48,         2,          0.95,      0.94,      0.96,     -0.0425,    -0.045,       -0.04,  0.00064581,   0.000374082
    173,        49,         2,          0.97,      0.96,      0.98,     -0.0425,    -0.045,       -0.04, 0.000151437,   0.000151437
    174,        50,         2,          0.99,      0.98,         1,     -0.0425,    -0.045,       -0.04,           0,             0
    175,        51,         2,          1.01,         1,      1.02,     -0.0425,    -0.045,       -0.04,           0,             0
    176,        52,         2,          1.03,      1.02,      1.04,     -0.0425,    -0.045,       -0.04,           0,             0
    177,        53,         2,          1.05,      1.04,      1.06,     -0.0425,    -0.045,       -0.04,           0,             0
    178,        54,         2,          1.07,      1.06,      1.08,     -0.0425,    -0.045,       -0.04,           0,             0
    179,        55,         2,          1.09,      1.08,       1.1,     -0.0425,    -0.045,       -0.04,           0,             0
    180,        56,         2,          1.11,       1.1,      1.12,     -0.0425,    -0.045,       -0.04,           0,             0
