# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (vertex)   
# xbins      : 60   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.020 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.010,0.000,0.020,0.000,0.000
2,0.030,0.020,0.040,0.000,0.000
3,0.050,0.040,0.060,0.000,0.000
4,0.070,0.060,0.080,0.000,0.000
5,0.090,0.080,0.100,0.000,0.000
6,0.110,0.100,0.120,0.000,0.000
7,0.130,0.120,0.140,265.173,31.443
8,0.150,0.140,0.160,1605.179,56.992
9,0.170,0.160,0.180,2619.998,51.813
10,0.190,0.180,0.200,2832.750,38.562
11,0.210,0.200,0.220,2481.193,26.432
12,0.230,0.220,0.240,1886.371,17.073
13,0.250,0.240,0.260,1414.532,11.477
14,0.270,0.260,0.280,1047.795,8.092
15,0.290,0.280,0.300,751.830,5.872
16,0.310,0.300,0.320,561.843,4.532
17,0.330,0.320,0.340,425.382,3.639
18,0.350,0.340,0.360,340.322,3.085
19,0.370,0.360,0.380,272.387,2.617
20,0.390,0.380,0.400,242.562,2.409
21,0.410,0.400,0.420,209.619,2.173
22,0.430,0.420,0.440,183.110,1.964
23,0.450,0.440,0.460,162.181,1.780
24,0.470,0.460,0.480,142.481,1.593
25,0.490,0.480,0.500,126.711,1.440
26,0.510,0.500,0.520,109.504,1.272
27,0.530,0.520,0.540,95.586,1.122
28,0.550,0.540,0.560,83.474,0.992
29,0.570,0.560,0.580,70.054,0.847
30,0.590,0.580,0.600,60.582,0.736
31,0.610,0.600,0.620,51.947,0.637
32,0.630,0.620,0.640,41.799,0.523
33,0.650,0.640,0.660,36.671,0.453
34,0.670,0.660,0.680,30.257,0.375
35,0.690,0.680,0.700,25.792,0.320
36,0.710,0.700,0.720,21.205,0.263
37,0.730,0.720,0.740,17.035,0.214
38,0.750,0.740,0.760,13.335,0.170
39,0.770,0.760,0.780,9.768,0.131
40,0.790,0.780,0.800,7.311,0.100
41,0.810,0.800,0.820,5.212,0.076
42,0.830,0.820,0.840,3.666,0.056
43,0.850,0.840,0.860,2.387,0.040
44,0.870,0.860,0.880,1.442,0.027
45,0.890,0.880,0.900,0.869,0.018
46,0.910,0.900,0.920,0.467,0.012
47,0.930,0.920,0.940,0.251,0.008
48,0.950,0.940,0.960,0.121,0.005
49,0.970,0.960,0.980,0.045,0.003
50,0.990,0.980,1.000,0.016,0.001
51,1.010,1.000,1.020,0.004,0.001
52,1.030,1.020,1.040,0.000,0.000
53,1.050,1.040,1.060,0.000,0.000
54,1.070,1.060,1.080,0.000,0.000
55,1.090,1.080,1.100,0.000,0.000
56,1.110,1.100,1.120,0.000,0.000
57,1.130,1.120,1.140,0.000,0.000
58,1.150,1.140,1.160,0.000,0.000
59,1.170,1.160,1.180,0.000,0.000
60,1.190,1.180,1.200,0.000,0.000
