# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.017,0.010
7,-7.833,-8.000,-7.667,0.001,0.001
8,-7.500,-7.667,-7.333,0.026,0.019
9,-7.167,-7.333,-7.000,0.105,0.079
10,-6.833,-7.000,-6.667,1.346,0.849
11,-6.500,-6.667,-6.333,2.576,1.310
12,-6.167,-6.333,-6.000,11.145,4.278
13,-5.833,-6.000,-5.667,6.033,2.110
14,-5.500,-5.667,-5.333,6.713,2.194
15,-5.167,-5.333,-5.000,14.979,4.348
16,-4.833,-5.000,-4.667,14.879,3.359
17,-4.500,-4.667,-4.333,18.316,3.218
18,-4.167,-4.333,-4.000,28.187,5.848
19,-3.833,-4.000,-3.667,62.185,9.507
20,-3.500,-3.667,-3.333,84.379,9.502
21,-3.167,-3.333,-3.000,101.492,9.505
22,-2.833,-3.000,-2.667,149.419,13.106
23,-2.500,-2.667,-2.333,240.238,14.190
24,-2.167,-2.333,-2.000,376.906,16.056
25,-1.833,-2.000,-1.667,635.341,21.498
26,-1.500,-1.667,-1.333,1073.822,24.717
27,-1.167,-1.333,-1.000,1502.740,28.405
28,-0.833,-1.000,-0.667,1699.742,28.724
29,-0.500,-0.667,-0.333,1783.921,30.193
30,-0.167,-0.333,0.000,1820.825,29.720
31,0.167,0.000,0.333,1781.408,29.006
32,0.500,0.333,0.667,1661.409,26.650
33,0.833,0.667,1.000,1558.913,26.991
34,1.167,1.000,1.333,1287.472,23.452
35,1.500,1.333,1.667,884.665,19.654
36,1.833,1.667,2.000,498.731,15.540
37,2.167,2.000,2.333,331.359,14.953
38,2.500,2.333,2.667,223.843,13.739
39,2.833,2.667,3.000,132.853,10.082
40,3.167,3.000,3.333,87.510,8.274
41,3.500,3.333,3.667,60.855,7.237
42,3.833,3.667,4.000,39.716,5.962
43,4.167,4.000,4.333,24.724,4.989
44,4.500,4.333,4.667,19.371,4.742
45,4.833,4.667,5.000,9.129,2.309
46,5.167,5.000,5.333,10.318,3.523
47,5.500,5.333,5.667,7.263,2.606
48,5.833,5.667,6.000,3.358,1.416
49,6.167,6.000,6.333,0.788,0.318
50,6.500,6.333,6.667,0.414,0.270
51,6.833,6.667,7.000,0.616,0.287
52,7.167,7.000,7.333,0.049,0.027
53,7.500,7.333,7.667,0.101,0.051
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.002,0.002
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.003,0.003
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
