# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.000,0.000
15,-11.542,-11.833,-11.250,0.000,0.000
16,-10.958,-11.250,-10.667,0.001,0.000
17,-10.375,-10.667,-10.083,0.012,0.002
18,-9.792,-10.083,-9.500,0.092,0.004
19,-9.208,-9.500,-8.917,0.346,0.009
20,-8.625,-8.917,-8.333,0.787,0.014
21,-8.042,-8.333,-7.750,1.383,0.020
22,-7.458,-7.750,-7.167,1.961,0.025
23,-6.875,-7.167,-6.583,2.584,0.031
24,-6.292,-6.583,-6.000,3.293,0.037
25,-5.708,-6.000,-5.417,4.128,0.046
26,-5.125,-5.417,-4.833,5.401,0.057
27,-4.542,-4.833,-4.250,6.979,0.070
28,-3.958,-4.250,-3.667,9.311,0.090
29,-3.375,-3.667,-3.083,12.808,0.120
30,-2.792,-3.083,-2.500,17.952,0.161
31,-2.208,-2.500,-1.917,25.239,0.222
32,-1.625,-1.917,-1.333,38.492,0.326
33,-1.042,-1.333,-0.750,60.991,0.506
34,-0.458,-0.750,-0.167,100.770,0.812
35,0.125,-0.167,0.417,172.310,1.398
36,0.708,0.417,1.000,305.344,2.523
37,1.292,1.000,1.583,525.739,4.609
38,1.875,1.583,2.167,882.465,8.477
39,2.458,2.167,2.750,1360.331,15.137
40,3.042,2.750,3.333,1905.245,23.977
41,3.625,3.333,3.917,2456.795,35.409
42,4.208,3.917,4.500,3137.493,52.040
43,4.792,4.500,5.083,3183.106,55.979
44,5.375,5.083,5.667,2024.585,36.284
45,5.958,5.667,6.250,1022.305,17.317
46,6.542,6.250,6.833,532.494,7.822
47,7.125,6.833,7.417,279.486,4.542
48,7.708,7.417,8.000,126.973,2.621
49,8.292,8.000,8.583,41.051,1.191
50,8.875,8.583,9.167,9.903,0.445
51,9.458,9.167,9.750,1.905,0.150
52,10.042,9.750,10.333,0.172,0.032
53,10.625,10.333,10.917,0.007,0.004
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
