# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.023,0.019
9,-7.167,-7.333,-7.000,0.034,0.020
10,-6.833,-7.000,-6.667,0.034,0.022
11,-6.500,-6.667,-6.333,0.016,0.008
12,-6.167,-6.333,-6.000,0.064,0.037
13,-5.833,-6.000,-5.667,0.059,0.026
14,-5.500,-5.667,-5.333,0.101,0.032
15,-5.167,-5.333,-5.000,0.192,0.050
16,-4.833,-5.000,-4.667,0.223,0.051
17,-4.500,-4.667,-4.333,0.378,0.082
18,-4.167,-4.333,-4.000,0.542,0.096
19,-3.833,-4.000,-3.667,0.931,0.126
20,-3.500,-3.667,-3.333,1.706,0.209
21,-3.167,-3.333,-3.000,3.084,0.292
22,-2.833,-3.000,-2.667,5.625,0.431
23,-2.500,-2.667,-2.333,9.155,0.522
24,-2.167,-2.333,-2.000,14.710,0.690
25,-1.833,-2.000,-1.667,26.572,1.015
26,-1.500,-1.667,-1.333,47.200,1.300
27,-1.167,-1.333,-1.000,64.339,1.454
28,-0.833,-1.000,-0.667,73.199,1.562
29,-0.500,-0.667,-0.333,82.886,1.688
30,-0.167,-0.333,0.000,81.651,1.651
31,0.167,0.000,0.333,84.438,1.662
32,0.500,0.333,0.667,80.614,1.602
33,0.833,0.667,1.000,74.278,1.520
34,1.167,1.000,1.333,61.189,1.372
35,1.500,1.333,1.667,43.936,1.156
36,1.833,1.667,2.000,23.494,0.779
37,2.167,2.000,2.333,14.319,0.626
38,2.500,2.333,2.667,8.210,0.431
39,2.833,2.667,3.000,5.029,0.343
40,3.167,3.000,3.333,2.642,0.234
41,3.500,3.333,3.667,1.323,0.149
42,3.833,3.667,4.000,0.923,0.137
43,4.167,4.000,4.333,0.380,0.077
44,4.500,4.333,4.667,0.303,0.077
45,4.833,4.667,5.000,0.188,0.063
46,5.167,5.000,5.333,0.161,0.056
47,5.500,5.333,5.667,0.081,0.033
48,5.833,5.667,6.000,0.084,0.033
49,6.167,6.000,6.333,0.036,0.023
50,6.500,6.333,6.667,0.029,0.019
51,6.833,6.667,7.000,0.014,0.008
52,7.167,7.000,7.333,0.007,0.007
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
