# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.046,0.016
9,-0.057,-0.059,-0.056,0.371,0.055
10,-0.055,-0.056,-0.053,0.980,0.086
11,-0.052,-0.053,-0.051,1.838,0.121
12,-0.049,-0.051,-0.048,2.583,0.146
13,-0.047,-0.048,-0.045,3.134,0.171
14,-0.044,-0.045,-0.043,3.807,0.190
15,-0.041,-0.043,-0.040,4.933,0.232
16,-0.039,-0.040,-0.037,5.825,0.254
17,-0.036,-0.037,-0.035,6.420,0.275
18,-0.033,-0.035,-0.032,8.022,0.324
19,-0.031,-0.032,-0.029,8.706,0.341
20,-0.028,-0.029,-0.027,10.010,0.379
21,-0.025,-0.027,-0.024,11.353,0.427
22,-0.023,-0.024,-0.021,12.966,0.471
23,-0.020,-0.021,-0.019,13.943,0.518
24,-0.017,-0.019,-0.016,14.783,0.524
25,-0.015,-0.016,-0.013,16.524,0.602
26,-0.012,-0.013,-0.011,17.719,0.627
27,-0.009,-0.011,-0.008,18.883,0.625
28,-0.007,-0.008,-0.005,19.062,0.661
29,-0.004,-0.005,-0.003,21.408,0.725
30,-0.001,-0.003,0.000,23.623,0.776
31,0.001,0.000,0.003,24.737,0.815
32,0.004,0.003,0.005,27.226,0.881
33,0.007,0.005,0.008,28.570,0.929
34,0.009,0.008,0.011,31.684,1.004
35,0.012,0.011,0.013,33.595,1.032
36,0.015,0.013,0.016,36.050,1.062
37,0.017,0.016,0.019,39.528,1.164
38,0.020,0.019,0.021,39.158,1.178
39,0.023,0.021,0.024,38.095,1.205
40,0.025,0.024,0.027,39.027,1.231
41,0.028,0.027,0.029,36.122,1.211
42,0.031,0.029,0.032,37.579,1.236
43,0.033,0.032,0.035,32.754,1.146
44,0.036,0.035,0.037,31.818,1.208
45,0.039,0.037,0.040,28.135,1.121
46,0.041,0.040,0.043,24.817,1.064
47,0.044,0.043,0.045,20.594,0.945
48,0.047,0.045,0.048,16.908,0.838
49,0.049,0.048,0.051,12.021,0.729
50,0.052,0.051,0.053,6.910,0.564
51,0.055,0.053,0.056,1.980,0.292
52,0.057,0.056,0.059,0.163,0.078
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
