# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.004,0.004
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.041,0.022
11,-6.500,-6.667,-6.333,0.086,0.069
12,-6.167,-6.333,-6.000,0.077,0.040
13,-5.833,-6.000,-5.667,0.081,0.030
14,-5.500,-5.667,-5.333,0.233,0.108
15,-5.167,-5.333,-5.000,0.244,0.063
16,-4.833,-5.000,-4.667,0.457,0.140
17,-4.500,-4.667,-4.333,0.438,0.109
18,-4.167,-4.333,-4.000,1.282,0.237
19,-3.833,-4.000,-3.667,1.735,0.234
20,-3.500,-3.667,-3.333,2.883,0.350
21,-3.167,-3.333,-3.000,4.242,0.368
22,-2.833,-3.000,-2.667,7.321,0.512
23,-2.500,-2.667,-2.333,11.829,0.673
24,-2.167,-2.333,-2.000,16.476,0.748
25,-1.833,-2.000,-1.667,25.438,0.950
26,-1.500,-1.667,-1.333,36.184,1.095
27,-1.167,-1.333,-1.000,50.256,1.257
28,-0.833,-1.000,-0.667,66.620,1.419
29,-0.500,-0.667,-0.333,83.391,1.576
30,-0.167,-0.333,0.000,93.400,1.715
31,0.167,0.000,0.333,90.485,1.604
32,0.500,0.333,0.667,83.350,1.591
33,0.833,0.667,1.000,66.142,1.455
34,1.167,1.000,1.333,49.145,1.233
35,1.500,1.333,1.667,37.821,1.148
36,1.833,1.667,2.000,26.239,1.000
37,2.167,2.000,2.333,17.506,0.781
38,2.500,2.333,2.667,12.503,0.686
39,2.833,2.667,3.000,9.919,0.629
40,3.167,3.000,3.333,5.579,0.476
41,3.500,3.333,3.667,3.998,0.436
42,3.833,3.667,4.000,2.562,0.331
43,4.167,4.000,4.333,1.726,0.299
44,4.500,4.333,4.667,1.577,0.303
45,4.833,4.667,5.000,0.946,0.215
46,5.167,5.000,5.333,0.494,0.127
47,5.500,5.333,5.667,0.370,0.123
48,5.833,5.667,6.000,0.537,0.148
49,6.167,6.000,6.333,0.089,0.038
50,6.500,6.333,6.667,0.188,0.113
51,6.833,6.667,7.000,0.100,0.062
52,7.167,7.000,7.333,0.309,0.223
53,7.500,7.333,7.667,0.007,0.007
54,7.833,7.667,8.000,0.019,0.016
55,8.167,8.000,8.333,0.038,0.038
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.038,0.038
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
