# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.000,0.000
2,-0.043,-0.045,-0.040,0.039,0.022
3,-0.038,-0.040,-0.035,0.001,0.001
4,-0.033,-0.035,-0.030,0.035,0.011
5,-0.028,-0.030,-0.025,0.057,0.026
6,-0.023,-0.025,-0.020,0.187,0.068
7,-0.018,-0.020,-0.015,0.486,0.097
8,-0.013,-0.015,-0.010,1.672,0.245
9,-0.008,-0.010,-0.005,11.291,0.664
10,-0.003,-0.005,0.000,58.558,1.380
11,0.002,0.000,0.005,203.405,2.447
12,0.007,0.005,0.010,264.163,2.855
13,0.012,0.010,0.015,136.864,2.152
14,0.018,0.015,0.020,55.472,1.435
15,0.022,0.020,0.025,29.534,0.995
16,0.027,0.025,0.030,21.850,0.938
17,0.033,0.030,0.035,16.378,0.751
18,0.037,0.035,0.040,14.456,0.742
19,0.042,0.040,0.045,12.999,0.729
20,0.048,0.045,0.050,11.179,0.619
21,0.052,0.050,0.055,10.795,0.630
22,0.057,0.055,0.060,10.026,0.623
23,0.062,0.060,0.065,8.765,0.580
24,0.068,0.065,0.070,8.368,0.567
25,0.072,0.070,0.075,8.093,0.547
26,0.077,0.075,0.080,7.433,0.507
27,0.083,0.080,0.085,7.183,0.579
28,0.088,0.085,0.090,6.624,0.492
29,0.092,0.090,0.095,6.475,0.512
30,0.097,0.095,0.100,6.759,0.565
31,0.102,0.100,0.105,5.354,0.451
32,0.107,0.105,0.110,5.087,0.470
33,0.113,0.110,0.115,7.158,0.636
34,0.118,0.115,0.120,5.779,0.486
35,0.122,0.120,0.125,5.255,0.418
36,0.128,0.125,0.130,6.115,0.538
37,0.133,0.130,0.135,5.877,0.583
38,0.138,0.135,0.140,5.614,0.515
39,0.143,0.140,0.145,7.308,0.764
40,0.148,0.145,0.150,5.783,0.608
41,0.153,0.150,0.155,5.326,0.616
42,0.158,0.155,0.160,5.117,0.572
43,0.162,0.160,0.165,4.583,0.483
44,0.167,0.165,0.170,4.193,0.451
45,0.172,0.170,0.175,5.527,0.596
46,0.177,0.175,0.180,4.900,0.545
47,0.182,0.180,0.185,5.284,0.656
48,0.188,0.185,0.190,5.080,0.518
49,0.193,0.190,0.195,5.037,0.540
50,0.198,0.195,0.200,5.525,0.575
