# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.012,0.008
9,-0.029,-0.029,-0.028,0.044,0.024
10,-0.027,-0.028,-0.027,0.167,0.042
11,-0.026,-0.027,-0.025,0.193,0.034
12,-0.025,-0.025,-0.024,0.480,0.064
13,-0.023,-0.024,-0.023,0.680,0.065
14,-0.022,-0.023,-0.021,1.117,0.093
15,-0.021,-0.021,-0.020,1.517,0.114
16,-0.019,-0.020,-0.019,1.866,0.121
17,-0.018,-0.019,-0.017,2.299,0.125
18,-0.017,-0.017,-0.016,2.892,0.141
19,-0.015,-0.016,-0.015,3.781,0.156
20,-0.014,-0.015,-0.013,4.024,0.147
21,-0.013,-0.013,-0.012,4.904,0.156
22,-0.011,-0.012,-0.011,5.910,0.163
23,-0.010,-0.011,-0.009,6.464,0.156
24,-0.009,-0.009,-0.008,7.525,0.158
25,-0.007,-0.008,-0.007,8.651,0.158
26,-0.006,-0.007,-0.005,10.302,0.160
27,-0.005,-0.005,-0.004,12.311,0.159
28,-0.003,-0.004,-0.003,16.455,0.166
29,-0.002,-0.003,-0.001,23.191,0.177
30,-0.001,-0.001,0.000,28.650,0.183
31,0.001,0.000,0.001,28.033,0.176
32,0.002,0.001,0.003,21.649,0.160
33,0.003,0.003,0.004,14.051,0.135
34,0.005,0.004,0.005,10.060,0.118
35,0.006,0.005,0.007,7.549,0.104
36,0.007,0.007,0.008,6.176,0.098
37,0.009,0.008,0.009,5.014,0.089
38,0.010,0.009,0.011,4.152,0.082
39,0.011,0.011,0.012,3.396,0.073
40,0.013,0.012,0.013,2.651,0.065
41,0.014,0.013,0.015,2.394,0.064
42,0.015,0.015,0.016,1.881,0.058
43,0.017,0.016,0.017,1.469,0.050
44,0.018,0.017,0.019,1.224,0.047
45,0.019,0.019,0.020,0.889,0.040
46,0.021,0.020,0.021,0.710,0.036
47,0.022,0.021,0.023,0.473,0.028
48,0.023,0.023,0.024,0.357,0.027
49,0.025,0.024,0.025,0.186,0.019
50,0.026,0.025,0.027,0.114,0.013
51,0.027,0.027,0.028,0.030,0.007
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
