# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.659,0.015
12,-9.250,-9.500,-9.000,0.833,0.018
13,-8.750,-9.000,-8.500,1.052,0.021
14,-8.250,-8.500,-8.000,1.097,0.023
15,-7.750,-8.000,-7.500,1.271,0.026
16,-7.250,-7.500,-7.000,1.440,0.030
17,-6.750,-7.000,-6.500,1.593,0.033
18,-6.250,-6.500,-6.000,1.740,0.037
19,-5.750,-6.000,-5.500,1.896,0.042
20,-5.250,-5.500,-5.000,2.165,0.047
21,-4.750,-5.000,-4.500,2.392,0.052
22,-4.250,-4.500,-4.000,2.709,0.060
23,-3.750,-4.000,-3.500,3.029,0.073
24,-3.250,-3.500,-3.000,3.447,0.084
25,-2.750,-3.000,-2.500,3.885,0.098
26,-2.250,-2.500,-2.000,4.471,0.118
27,-1.750,-2.000,-1.500,5.266,0.148
28,-1.250,-1.500,-1.000,6.105,0.182
29,-0.750,-1.000,-0.500,6.714,0.208
30,-0.250,-0.500,0.000,8.167,0.268
31,0.250,0.000,0.500,9.712,0.358
32,0.750,0.500,1.000,11.638,0.447
33,1.250,1.000,1.500,14.830,0.595
34,1.750,1.500,2.000,17.952,0.765
35,2.250,2.000,2.500,22.601,1.027
36,2.750,2.500,3.000,27.613,1.404
37,3.250,3.000,3.500,35.675,1.741
38,3.750,3.500,4.000,44.596,2.251
39,4.250,4.000,4.500,50.755,2.565
40,4.750,4.500,5.000,75.057,4.288
41,5.250,5.000,5.500,106.510,6.693
42,5.750,5.500,6.000,135.444,8.350
43,6.250,6.000,6.500,169.439,12.736
44,6.750,6.500,7.000,207.922,13.916
45,7.250,7.000,7.500,334.605,27.053
46,7.750,7.500,8.000,397.019,28.844
47,8.250,8.000,8.500,582.701,40.733
48,8.750,8.500,9.000,683.452,48.558
49,9.250,9.000,9.500,989.151,63.639
50,9.750,9.500,10.000,1019.008,64.079
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
