# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.020,0.003
4,-44.167,-45.000,-43.333,0.149,0.008
5,-42.500,-43.333,-41.667,0.210,0.008
6,-40.833,-41.667,-40.000,0.276,0.010
7,-39.167,-40.000,-38.333,0.313,0.011
8,-37.500,-38.333,-36.667,0.435,0.013
9,-35.833,-36.667,-35.000,0.493,0.015
10,-34.167,-35.000,-33.333,0.580,0.015
11,-32.500,-33.333,-31.667,0.672,0.017
12,-30.833,-31.667,-30.000,0.694,0.016
13,-29.167,-30.000,-28.333,0.735,0.018
14,-27.500,-28.333,-26.667,0.761,0.017
15,-25.833,-26.667,-25.000,0.809,0.019
16,-24.167,-25.000,-23.333,0.855,0.019
17,-22.500,-23.333,-21.667,0.885,0.019
18,-20.833,-21.667,-20.000,0.921,0.020
19,-19.167,-20.000,-18.333,0.959,0.020
20,-17.500,-18.333,-16.667,0.944,0.019
21,-15.833,-16.667,-15.000,0.992,0.019
22,-14.167,-15.000,-13.333,1.019,0.019
23,-12.500,-13.333,-11.667,1.048,0.019
24,-10.833,-11.667,-10.000,1.089,0.019
25,-9.167,-10.000,-8.333,1.128,0.020
26,-7.500,-8.333,-6.667,1.120,0.019
27,-5.833,-6.667,-5.000,1.157,0.019
28,-4.167,-5.000,-3.333,1.177,0.019
29,-2.500,-3.333,-1.667,1.184,0.018
30,-0.833,-1.667,0.000,1.218,0.018
31,0.833,0.000,1.667,1.260,0.018
32,2.500,1.667,3.333,1.252,0.018
33,4.167,3.333,5.000,1.263,0.018
34,5.833,5.000,6.667,1.280,0.018
35,7.500,6.667,8.333,1.302,0.018
36,9.167,8.333,10.000,1.290,0.017
37,10.833,10.000,11.667,1.342,0.018
38,12.500,11.667,13.333,1.320,0.017
39,14.167,13.333,15.000,1.324,0.017
40,15.833,15.000,16.667,1.290,0.016
41,17.500,16.667,18.333,1.271,0.015
42,19.167,18.333,20.000,1.275,0.015
43,20.833,20.000,21.667,1.180,0.014
44,22.500,21.667,23.333,1.140,0.013
45,24.167,23.333,25.000,1.075,0.013
46,25.833,25.000,26.667,0.926,0.011
47,27.500,26.667,28.333,0.841,0.010
48,29.167,28.333,30.000,0.711,0.009
49,30.833,30.000,31.667,0.584,0.008
50,32.500,31.667,33.333,0.454,0.007
51,34.167,33.333,35.000,0.365,0.006
52,35.833,35.000,36.667,0.271,0.005
53,37.500,36.667,38.333,0.190,0.004
54,39.167,38.333,40.000,0.122,0.003
55,40.833,40.000,41.667,0.051,0.002
56,42.500,41.667,43.333,0.007,0.001
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
