# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.004,0.001
10,-0.027,-0.028,-0.027,0.017,0.003
11,-0.026,-0.027,-0.025,0.031,0.004
12,-0.025,-0.025,-0.024,0.055,0.005
13,-0.023,-0.024,-0.023,0.083,0.007
14,-0.022,-0.023,-0.021,0.119,0.008
15,-0.021,-0.021,-0.020,0.180,0.011
16,-0.019,-0.020,-0.019,0.242,0.013
17,-0.018,-0.019,-0.017,0.316,0.014
18,-0.017,-0.017,-0.016,0.402,0.016
19,-0.015,-0.016,-0.015,0.506,0.017
20,-0.014,-0.015,-0.013,0.608,0.018
21,-0.013,-0.013,-0.012,0.749,0.020
22,-0.011,-0.012,-0.011,0.940,0.022
23,-0.010,-0.011,-0.009,1.048,0.021
24,-0.009,-0.009,-0.008,1.274,0.023
25,-0.007,-0.008,-0.007,1.545,0.024
26,-0.006,-0.007,-0.005,1.874,0.025
27,-0.005,-0.005,-0.004,2.389,0.028
28,-0.003,-0.004,-0.003,3.192,0.030
29,-0.002,-0.003,-0.001,4.399,0.032
30,-0.001,-0.001,0.000,5.286,0.033
31,0.001,0.000,0.001,5.067,0.031
32,0.002,0.001,0.003,3.797,0.027
33,0.003,0.003,0.004,2.483,0.023
34,0.005,0.004,0.005,1.756,0.019
35,0.006,0.005,0.007,1.375,0.017
36,0.007,0.007,0.008,1.118,0.016
37,0.009,0.008,0.009,0.913,0.015
38,0.010,0.009,0.011,0.756,0.013
39,0.011,0.011,0.012,0.609,0.012
40,0.013,0.012,0.013,0.476,0.011
41,0.014,0.013,0.015,0.388,0.010
42,0.015,0.015,0.016,0.325,0.009
43,0.017,0.016,0.017,0.243,0.008
44,0.018,0.017,0.019,0.194,0.007
45,0.019,0.019,0.020,0.158,0.006
46,0.021,0.020,0.021,0.114,0.005
47,0.022,0.021,0.023,0.081,0.005
48,0.023,0.023,0.024,0.056,0.004
49,0.025,0.024,0.025,0.042,0.003
50,0.026,0.025,0.027,0.016,0.002
51,0.027,0.027,0.028,0.003,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
