# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.006,0.001
9,-0.057,-0.059,-0.056,0.081,0.006
10,-0.055,-0.056,-0.053,0.203,0.009
11,-0.052,-0.053,-0.051,0.303,0.011
12,-0.049,-0.051,-0.048,0.397,0.012
13,-0.047,-0.048,-0.045,0.479,0.014
14,-0.044,-0.045,-0.043,0.523,0.014
15,-0.041,-0.043,-0.040,0.669,0.017
16,-0.039,-0.040,-0.037,0.741,0.017
17,-0.036,-0.037,-0.035,0.842,0.018
18,-0.033,-0.035,-0.032,0.950,0.020
19,-0.031,-0.032,-0.029,1.027,0.021
20,-0.028,-0.029,-0.027,1.140,0.021
21,-0.025,-0.027,-0.024,1.231,0.022
22,-0.023,-0.024,-0.021,1.291,0.022
23,-0.020,-0.021,-0.019,1.382,0.023
24,-0.017,-0.019,-0.016,1.411,0.023
25,-0.015,-0.016,-0.013,1.471,0.023
26,-0.012,-0.013,-0.011,1.540,0.023
27,-0.009,-0.011,-0.008,1.532,0.022
28,-0.007,-0.008,-0.005,1.615,0.022
29,-0.004,-0.005,-0.003,1.644,0.022
30,-0.001,-0.003,0.000,1.680,0.022
31,0.001,0.000,0.003,1.694,0.021
32,0.004,0.003,0.005,1.715,0.021
33,0.007,0.005,0.008,1.716,0.021
34,0.009,0.008,0.011,1.735,0.020
35,0.012,0.011,0.013,1.720,0.020
36,0.015,0.013,0.016,1.730,0.019
37,0.017,0.016,0.019,1.672,0.018
38,0.020,0.019,0.021,1.632,0.018
39,0.023,0.021,0.024,1.546,0.017
40,0.025,0.024,0.027,1.386,0.016
41,0.028,0.027,0.029,1.274,0.015
42,0.031,0.029,0.032,1.151,0.014
43,0.033,0.032,0.035,0.989,0.012
44,0.036,0.035,0.037,0.845,0.011
45,0.039,0.037,0.040,0.704,0.010
46,0.041,0.040,0.043,0.541,0.008
47,0.044,0.043,0.045,0.412,0.007
48,0.047,0.045,0.048,0.298,0.006
49,0.049,0.048,0.051,0.182,0.004
50,0.052,0.051,0.053,0.094,0.003
51,0.055,0.053,0.056,0.030,0.001
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
