# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.057,0.053
11,-6.500,-6.667,-6.333,0.136,0.107
12,-6.167,-6.333,-6.000,0.067,0.040
13,-5.833,-6.000,-5.667,0.262,0.145
14,-5.500,-5.667,-5.333,0.288,0.123
15,-5.167,-5.333,-5.000,0.673,0.277
16,-4.833,-5.000,-4.667,1.261,0.306
17,-4.500,-4.667,-4.333,2.528,0.671
18,-4.167,-4.333,-4.000,5.202,1.291
19,-3.833,-4.000,-3.667,7.235,1.496
20,-3.500,-3.667,-3.333,8.404,1.181
21,-3.167,-3.333,-3.000,16.134,1.578
22,-2.833,-3.000,-2.667,22.180,1.559
23,-2.500,-2.667,-2.333,37.370,2.490
24,-2.167,-2.333,-2.000,55.686,2.834
25,-1.833,-2.000,-1.667,75.599,3.072
26,-1.500,-1.667,-1.333,91.941,3.147
27,-1.167,-1.333,-1.000,119.518,3.755
28,-0.833,-1.000,-0.667,139.642,4.159
29,-0.500,-0.667,-0.333,149.320,4.200
30,-0.167,-0.333,0.000,155.721,4.196
31,0.167,0.000,0.333,159.906,4.184
32,0.500,0.333,0.667,156.144,4.280
33,0.833,0.667,1.000,144.501,4.235
34,1.167,1.000,1.333,115.961,3.565
35,1.500,1.333,1.667,92.626,3.160
36,1.833,1.667,2.000,72.480,2.852
37,2.167,2.000,2.333,47.887,1.991
38,2.500,2.333,2.667,34.861,1.932
39,2.833,2.667,3.000,22.927,1.675
40,3.167,3.000,3.333,10.077,0.973
41,3.500,3.333,3.667,7.920,1.259
42,3.833,3.667,4.000,4.959,0.736
43,4.167,4.000,4.333,1.573,0.382
44,4.500,4.333,4.667,0.673,0.154
45,4.833,4.667,5.000,0.246,0.075
46,5.167,5.000,5.333,0.169,0.064
47,5.500,5.333,5.667,0.034,0.034
48,5.833,5.667,6.000,0.024,0.023
49,6.167,6.000,6.333,0.025,0.025
50,6.500,6.333,6.667,0.036,0.036
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
