# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.005,0.003
12,-0.037,-0.038,-0.036,0.084,0.012
13,-0.035,-0.036,-0.034,0.423,0.030
14,-0.033,-0.034,-0.032,0.983,0.049
15,-0.031,-0.032,-0.030,2.133,0.079
16,-0.029,-0.030,-0.028,3.836,0.116
17,-0.027,-0.028,-0.026,6.307,0.169
18,-0.025,-0.026,-0.024,9.988,0.242
19,-0.023,-0.024,-0.022,14.529,0.333
20,-0.021,-0.022,-0.020,20.829,0.460
21,-0.019,-0.020,-0.018,28.524,0.643
22,-0.017,-0.018,-0.016,37.244,0.864
23,-0.015,-0.016,-0.014,48.289,1.159
24,-0.013,-0.014,-0.012,58.829,1.563
25,-0.011,-0.012,-0.010,74.719,2.071
26,-0.009,-0.010,-0.008,88.736,2.648
27,-0.007,-0.008,-0.006,99.267,3.143
28,-0.005,-0.006,-0.004,109.249,3.823
29,-0.003,-0.004,-0.002,127.678,4.463
30,-0.001,-0.002,0.000,126.587,4.714
31,0.001,0.000,0.002,134.858,5.049
32,0.003,0.002,0.004,128.236,4.982
33,0.005,0.004,0.006,105.133,4.091
34,0.007,0.006,0.008,109.892,4.373
35,0.009,0.008,0.010,100.955,3.930
36,0.011,0.010,0.012,89.972,3.408
37,0.013,0.012,0.014,69.234,2.460
38,0.015,0.014,0.016,51.976,1.907
39,0.017,0.016,0.018,38.680,1.232
40,0.019,0.018,0.020,30.650,1.042
41,0.021,0.020,0.022,20.203,0.632
42,0.023,0.022,0.024,11.899,0.356
43,0.025,0.024,0.026,6.569,0.232
44,0.027,0.026,0.028,3.734,0.143
45,0.029,0.028,0.030,1.475,0.071
46,0.031,0.030,0.032,0.448,0.034
47,0.033,0.032,0.034,0.096,0.014
48,0.035,0.034,0.036,0.004,0.003
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
