# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.003,0.002
14,-5.500,-5.667,-5.333,0.020,0.016
15,-5.167,-5.333,-5.000,0.002,0.001
16,-4.833,-5.000,-4.667,0.053,0.050
17,-4.500,-4.667,-4.333,0.098,0.037
18,-4.167,-4.333,-4.000,0.433,0.205
19,-3.833,-4.000,-3.667,0.917,0.279
20,-3.500,-3.667,-3.333,1.388,0.300
21,-3.167,-3.333,-3.000,3.715,1.234
22,-2.833,-3.000,-2.667,6.887,1.067
23,-2.500,-2.667,-2.333,9.809,1.143
24,-2.167,-2.333,-2.000,21.749,1.803
25,-1.833,-2.000,-1.667,39.542,2.061
26,-1.500,-1.667,-1.333,93.740,3.287
27,-1.167,-1.333,-1.000,153.965,4.423
28,-0.833,-1.000,-0.667,170.126,4.395
29,-0.500,-0.667,-0.333,190.649,4.897
30,-0.167,-0.333,0.000,187.247,4.439
31,0.167,0.000,0.333,187.858,4.675
32,0.500,0.333,0.667,184.091,4.400
33,0.833,0.667,1.000,166.489,4.159
34,1.167,1.000,1.333,148.025,4.040
35,1.500,1.333,1.667,99.996,3.653
36,1.833,1.667,2.000,43.604,2.263
37,2.167,2.000,2.333,25.606,2.419
38,2.500,2.333,2.667,11.067,1.302
39,2.833,2.667,3.000,7.648,1.399
40,3.167,3.000,3.333,3.045,0.849
41,3.500,3.333,3.667,2.675,0.827
42,3.833,3.667,4.000,0.478,0.140
43,4.167,4.000,4.333,0.783,0.354
44,4.500,4.333,4.667,0.150,0.088
45,4.833,4.667,5.000,0.183,0.080
46,5.167,5.000,5.333,0.058,0.040
47,5.500,5.333,5.667,0.009,0.007
48,5.833,5.667,6.000,0.149,0.134
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
