# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.001,0.001
11,-6.500,-6.667,-6.333,0.005,0.005
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.045,0.033
14,-5.500,-5.667,-5.333,0.035,0.026
15,-5.167,-5.333,-5.000,0.315,0.167
16,-4.833,-5.000,-4.667,0.621,0.223
17,-4.500,-4.667,-4.333,0.709,0.165
18,-4.167,-4.333,-4.000,1.255,0.270
19,-3.833,-4.000,-3.667,2.455,0.393
20,-3.500,-3.667,-3.333,5.938,1.248
21,-3.167,-3.333,-3.000,9.942,1.200
22,-2.833,-3.000,-2.667,15.054,1.135
23,-2.500,-2.667,-2.333,25.424,1.643
24,-2.167,-2.333,-2.000,42.879,2.325
25,-1.833,-2.000,-1.667,61.780,2.641
26,-1.500,-1.667,-1.333,88.854,3.188
27,-1.167,-1.333,-1.000,113.409,3.482
28,-0.833,-1.000,-0.667,143.657,4.006
29,-0.500,-0.667,-0.333,164.539,4.206
30,-0.167,-0.333,0.000,181.180,4.321
31,0.167,0.000,0.333,178.139,4.384
32,0.500,0.333,0.667,168.044,4.331
33,0.833,0.667,1.000,153.311,4.491
34,1.167,1.000,1.333,119.011,3.735
35,1.500,1.333,1.667,90.014,3.356
36,1.833,1.667,2.000,66.141,3.128
37,2.167,2.000,2.333,42.974,2.274
38,2.500,2.333,2.667,33.340,2.539
39,2.833,2.667,3.000,22.426,2.169
40,3.167,3.000,3.333,12.545,1.506
41,3.500,3.333,3.667,6.028,0.722
42,3.833,3.667,4.000,4.525,0.856
43,4.167,4.000,4.333,2.129,0.375
44,4.500,4.333,4.667,0.953,0.216
45,4.833,4.667,5.000,2.466,1.000
46,5.167,5.000,5.333,0.505,0.177
47,5.500,5.333,5.667,0.109,0.056
48,5.833,5.667,6.000,0.221,0.087
49,6.167,6.000,6.333,0.327,0.227
50,6.500,6.333,6.667,0.052,0.052
51,6.833,6.667,7.000,0.891,0.884
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.007,0.007
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
