# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,10.462,2.364
20,1.109,1.094,1.125,119.256,12.386
21,1.141,1.125,1.156,260.959,21.628
22,1.172,1.156,1.188,252.207,18.638
23,1.203,1.188,1.219,302.772,21.222
24,1.234,1.219,1.250,278.588,17.548
25,1.266,1.250,1.281,243.014,15.554
26,1.297,1.281,1.312,274.601,16.925
27,1.328,1.312,1.344,227.959,14.556
28,1.359,1.344,1.375,190.772,11.461
29,1.391,1.375,1.406,210.510,11.687
30,1.422,1.406,1.438,177.730,10.359
31,1.453,1.438,1.469,176.735,10.193
32,1.484,1.469,1.500,150.405,8.956
33,1.516,1.500,1.531,135.391,7.886
34,1.547,1.531,1.562,128.792,6.991
35,1.578,1.562,1.594,109.656,5.942
36,1.609,1.594,1.625,104.729,5.336
37,1.641,1.625,1.656,92.944,4.805
38,1.672,1.656,1.688,83.745,4.160
39,1.703,1.688,1.719,79.698,3.991
40,1.734,1.719,1.750,71.937,3.419
41,1.766,1.750,1.781,58.164,2.701
42,1.797,1.781,1.812,49.706,2.302
43,1.828,1.812,1.844,44.160,1.966
44,1.859,1.844,1.875,42.719,1.785
45,1.891,1.875,1.906,35.958,1.498
46,1.922,1.906,1.938,30.486,1.205
47,1.953,1.938,1.969,27.756,1.077
48,1.984,1.969,2.000,23.025,0.867
49,2.016,2.000,2.031,21.381,0.769
50,2.047,2.031,2.062,18.132,0.658
51,2.078,2.062,2.094,14.172,0.495
52,2.109,2.094,2.125,13.674,0.458
53,2.141,2.125,2.156,11.783,0.378
54,2.172,2.156,2.188,9.938,0.317
55,2.203,2.188,2.219,9.077,0.276
56,2.234,2.219,2.250,7.239,0.223
57,2.266,2.250,2.281,6.067,0.185
58,2.297,2.281,2.312,5.386,0.162
59,2.328,2.312,2.344,4.668,0.139
60,2.359,2.344,2.375,3.862,0.117
61,2.391,2.375,2.406,3.411,0.099
62,2.422,2.406,2.438,2.791,0.084
63,2.453,2.438,2.469,2.336,0.073
64,2.484,2.469,2.500,1.898,0.060
65,2.516,2.500,2.531,1.532,0.050
66,2.547,2.531,2.562,1.166,0.041
67,2.578,2.562,2.594,0.743,0.030
68,2.609,2.594,2.625,0.150,0.012
69,2.641,2.625,2.656,0.001,0.001
70,2.672,2.656,2.688,0.000,0.000
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
