# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Hadron Scattering Angle (detected), $\theta_{p}$   
# xbins      : 50   
# xlabel     :  hadron scattering angle, $\theta_{p}$ [deg]   
# xbin_width : 0.200 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,55.100,55.000,55.200,0.000,0.000
2,55.300,55.200,55.400,0.000,0.000
3,55.500,55.400,55.600,0.000,0.000
4,55.700,55.600,55.800,0.000,0.000
5,55.900,55.800,56.000,0.000,0.000
6,56.100,56.000,56.200,0.000,0.000
7,56.300,56.200,56.400,0.000,0.000
8,56.500,56.400,56.600,0.764,0.512
9,56.700,56.600,56.800,0.994,0.359
10,56.900,56.800,57.000,5.255,1.445
11,57.100,57.000,57.200,15.120,3.944
12,57.300,57.200,57.400,50.978,5.501
13,57.500,57.400,57.600,122.482,9.767
14,57.700,57.600,57.800,174.677,11.921
15,57.900,57.800,58.000,216.603,12.704
16,58.100,58.000,58.200,276.239,16.713
17,58.300,58.200,58.400,300.995,16.951
18,58.500,58.400,58.600,300.998,15.434
19,58.700,58.600,58.800,285.150,15.110
20,58.900,58.800,59.000,291.581,14.198
21,59.100,59.000,59.200,317.008,16.877
22,59.300,59.200,59.400,290.936,14.441
23,59.500,59.400,59.600,353.553,17.560
24,59.700,59.600,59.800,286.629,14.512
25,59.900,59.800,60.000,261.689,13.227
26,60.100,60.000,60.200,229.927,12.294
27,60.300,60.200,60.400,182.051,11.671
28,60.500,60.400,60.600,110.893,9.761
29,60.700,60.600,60.800,37.982,4.462
30,60.900,60.800,61.000,17.819,5.340
31,61.100,61.000,61.200,3.244,1.301
32,61.300,61.200,61.400,0.418,0.268
33,61.500,61.400,61.600,0.173,0.162
34,61.700,61.600,61.800,0.081,0.081
35,61.900,61.800,62.000,0.000,0.000
36,62.100,62.000,62.200,0.000,0.000
37,62.300,62.200,62.400,0.000,0.000
38,62.500,62.400,62.600,0.000,0.000
39,62.700,62.600,62.800,0.000,0.000
40,62.900,62.800,63.000,0.000,0.000
41,63.100,63.000,63.200,0.000,0.000
42,63.300,63.200,63.400,0.000,0.000
43,63.500,63.400,63.600,0.000,0.000
44,63.700,63.600,63.800,0.000,0.000
45,63.900,63.800,64.000,0.000,0.000
46,64.100,64.000,64.200,0.000,0.000
47,64.300,64.200,64.400,0.000,0.000
48,64.500,64.400,64.600,0.000,0.000
49,64.700,64.600,64.800,0.000,0.000
50,64.900,64.800,65.000,0.000,0.000
