# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.002,0.002
10,-4.783,-4.900,-4.667,0.001,0.001
11,-4.550,-4.667,-4.433,0.021,0.016
12,-4.317,-4.433,-4.200,0.001,0.001
13,-4.083,-4.200,-3.967,0.055,0.050
14,-3.850,-3.967,-3.733,0.085,0.036
15,-3.617,-3.733,-3.500,0.201,0.079
16,-3.383,-3.500,-3.267,0.454,0.206
17,-3.150,-3.267,-3.033,1.179,0.299
18,-2.917,-3.033,-2.800,1.160,0.276
19,-2.683,-2.800,-2.567,3.648,1.239
20,-2.450,-2.567,-2.333,5.480,0.995
21,-2.217,-2.333,-2.100,7.963,1.115
22,-1.983,-2.100,-1.867,13.598,1.532
23,-1.750,-1.867,-1.633,19.692,1.320
24,-1.517,-1.633,-1.400,39.095,2.117
25,-1.283,-1.400,-1.167,79.434,3.046
26,-1.050,-1.167,-0.933,121.150,3.946
27,-0.817,-0.933,-0.700,134.512,3.925
28,-0.583,-0.700,-0.467,144.163,4.207
29,-0.350,-0.467,-0.233,157.579,4.355
30,-0.117,-0.233,0.000,152.159,4.022
31,0.117,0.000,0.233,152.328,4.202
32,0.350,0.233,0.467,152.078,4.028
33,0.583,0.467,0.700,140.125,3.786
34,0.817,0.700,0.933,130.301,3.837
35,1.050,0.933,1.167,114.796,3.446
36,1.283,1.167,1.400,85.343,3.343
37,1.517,1.400,1.633,42.370,2.309
38,1.750,1.633,1.867,24.944,2.067
39,1.983,1.867,2.100,16.717,2.041
40,2.217,2.100,2.333,6.886,0.754
41,2.450,2.333,2.567,6.246,1.339
42,2.683,2.567,2.800,2.692,0.533
43,2.917,2.800,3.033,2.686,0.942
44,3.150,3.033,3.267,1.382,0.575
45,3.383,3.267,3.500,0.300,0.103
46,3.617,3.500,3.733,0.750,0.360
47,3.850,3.733,3.967,0.181,0.063
48,4.083,3.967,4.200,0.222,0.107
49,4.317,4.200,4.433,0.082,0.047
50,4.550,4.433,4.667,0.037,0.036
51,4.783,4.667,4.900,0.009,0.007
52,5.017,4.900,5.133,0.147,0.134
53,5.250,5.133,5.367,0.003,0.003
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
