# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,283.366,6.750
10,-0.972,-0.984,-0.960,162.685,5.412
11,-0.948,-0.960,-0.936,131.066,4.730
12,-0.924,-0.936,-0.912,97.561,3.835
13,-0.900,-0.912,-0.888,85.526,3.440
14,-0.876,-0.888,-0.864,83.038,3.414
15,-0.852,-0.864,-0.840,76.409,3.237
16,-0.828,-0.840,-0.816,73.235,3.000
17,-0.804,-0.816,-0.792,66.241,2.678
18,-0.780,-0.792,-0.768,59.866,2.395
19,-0.756,-0.768,-0.744,59.273,2.590
20,-0.732,-0.744,-0.720,50.169,2.012
21,-0.708,-0.720,-0.696,53.536,2.435
22,-0.684,-0.696,-0.672,46.187,1.843
23,-0.660,-0.672,-0.648,43.716,1.934
24,-0.636,-0.648,-0.624,42.601,1.703
25,-0.612,-0.624,-0.600,37.763,1.528
26,-0.588,-0.600,-0.576,37.683,1.484
27,-0.564,-0.576,-0.552,32.448,1.325
28,-0.540,-0.552,-0.528,31.470,1.460
29,-0.516,-0.528,-0.504,27.002,1.103
30,-0.492,-0.504,-0.480,25.947,1.068
31,-0.468,-0.480,-0.456,22.179,0.848
32,-0.444,-0.456,-0.432,20.528,0.794
33,-0.420,-0.432,-0.408,18.136,0.885
34,-0.396,-0.408,-0.384,16.982,0.739
35,-0.372,-0.384,-0.360,14.614,0.586
36,-0.348,-0.360,-0.336,12.566,0.497
37,-0.324,-0.336,-0.312,10.738,0.460
38,-0.300,-0.312,-0.288,8.702,0.381
39,-0.276,-0.288,-0.264,8.553,0.419
40,-0.252,-0.264,-0.240,6.234,0.401
41,-0.228,-0.240,-0.216,4.673,0.237
42,-0.204,-0.216,-0.192,3.718,0.205
43,-0.180,-0.192,-0.168,2.494,0.165
44,-0.156,-0.168,-0.144,1.599,0.116
45,-0.132,-0.144,-0.120,1.162,0.086
46,-0.108,-0.120,-0.096,0.780,0.069
47,-0.084,-0.096,-0.072,0.611,0.074
48,-0.060,-0.072,-0.048,0.399,0.068
49,-0.036,-0.048,-0.024,0.282,0.056
50,-0.012,-0.024,0.000,0.148,0.038
51,0.012,0.000,0.024,0.081,0.019
52,0.036,0.024,0.048,0.057,0.015
53,0.060,0.048,0.072,0.042,0.013
54,0.084,0.072,0.096,0.013,0.008
55,0.108,0.096,0.120,0.034,0.016
56,0.132,0.120,0.144,0.014,0.007
57,0.156,0.144,0.168,0.020,0.010
58,0.180,0.168,0.192,0.001,0.001
59,0.204,0.192,0.216,0.008,0.005
60,0.228,0.216,0.240,0.005,0.003
61,0.252,0.240,0.264,0.023,0.012
62,0.276,0.264,0.288,0.005,0.004
63,0.300,0.288,0.312,0.006,0.004
64,0.324,0.312,0.336,0.001,0.001
65,0.348,0.336,0.360,0.002,0.001
66,0.372,0.360,0.384,0.004,0.003
67,0.396,0.384,0.408,0.001,0.001
68,0.420,0.408,0.432,0.002,0.002
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.004,0.002
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.002,0.002
74,0.564,0.552,0.576,0.001,0.001
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.002,0.002
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.001,0.001
80,0.708,0.696,0.720,0.002,0.002
81,0.732,0.720,0.744,0.015,0.015
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.005,0.005
86,0.852,0.840,0.864,0.003,0.002
87,0.876,0.864,0.888,0.003,0.003
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.001,0.001
91,0.972,0.960,0.984,0.002,0.001
92,0.996,0.984,1.008,0.012,0.010
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
