# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.106,0.106
6,5.688,5.625,5.750,209.050,20.147
7,5.812,5.750,5.875,412.704,24.394
8,5.938,5.875,6.000,475.019,25.091
9,6.062,6.000,6.125,434.775,21.285
10,6.188,6.125,6.250,414.155,19.619
11,6.312,6.250,6.375,344.634,15.098
12,6.438,6.375,6.500,335.456,14.385
13,6.562,6.500,6.625,274.010,11.875
14,6.688,6.625,6.750,238.841,10.008
15,6.812,6.750,6.875,197.667,7.540
16,6.938,6.875,7.000,170.251,6.324
17,7.062,7.000,7.125,149.672,5.348
18,7.188,7.125,7.250,113.733,3.854
19,7.312,7.250,7.375,87.829,2.822
20,7.438,7.375,7.500,73.010,2.176
21,7.562,7.500,7.625,53.803,1.483
22,7.688,7.625,7.750,42.715,1.108
23,7.812,7.750,7.875,31.360,0.774
24,7.938,7.875,8.000,23.726,0.541
25,8.062,8.000,8.125,17.430,0.373
26,8.188,8.125,8.250,12.427,0.260
27,8.312,8.250,8.375,9.117,0.188
28,8.438,8.375,8.500,6.280,0.129
29,8.562,8.500,8.625,4.095,0.089
30,8.688,8.625,8.750,2.283,0.056
31,8.812,8.750,8.875,0.091,0.010
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
