# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.001,0.001
8,-0.060,-0.061,-0.059,0.803,0.381
9,-0.057,-0.059,-0.056,3.022,0.965
10,-0.055,-0.056,-0.053,13.115,1.986
11,-0.052,-0.053,-0.051,12.270,1.402
12,-0.049,-0.051,-0.048,17.818,1.876
13,-0.047,-0.048,-0.045,26.311,2.724
14,-0.044,-0.045,-0.043,31.469,2.838
15,-0.041,-0.043,-0.040,27.355,2.079
16,-0.039,-0.040,-0.037,35.259,2.700
17,-0.036,-0.037,-0.035,37.157,2.822
18,-0.033,-0.035,-0.032,41.060,2.907
19,-0.031,-0.032,-0.029,49.280,3.326
20,-0.028,-0.029,-0.027,45.401,3.044
21,-0.025,-0.027,-0.024,44.553,2.493
22,-0.023,-0.024,-0.021,55.627,2.985
23,-0.020,-0.021,-0.019,57.298,3.206
24,-0.017,-0.019,-0.016,58.270,3.029
25,-0.015,-0.016,-0.013,58.261,3.114
26,-0.012,-0.013,-0.011,61.932,3.075
27,-0.009,-0.011,-0.008,60.352,3.120
28,-0.007,-0.008,-0.005,61.342,2.836
29,-0.004,-0.005,-0.003,59.227,2.518
30,-0.001,-0.003,0.000,61.384,2.618
31,0.001,0.000,0.003,64.556,2.652
32,0.004,0.003,0.005,64.185,2.534
33,0.007,0.005,0.008,63.367,2.347
34,0.009,0.008,0.011,64.259,2.182
35,0.012,0.011,0.013,62.067,2.113
36,0.015,0.013,0.016,62.587,2.045
37,0.017,0.016,0.019,61.364,1.843
38,0.020,0.019,0.021,54.629,1.644
39,0.023,0.021,0.024,54.165,1.613
40,0.025,0.024,0.027,48.210,1.380
41,0.028,0.027,0.029,46.775,1.354
42,0.031,0.029,0.032,40.186,1.178
43,0.033,0.032,0.035,34.280,1.030
44,0.036,0.035,0.037,31.434,0.967
45,0.039,0.037,0.040,26.075,0.851
46,0.041,0.040,0.043,21.478,0.743
47,0.044,0.043,0.045,16.382,0.619
48,0.047,0.045,0.048,13.257,0.541
49,0.049,0.048,0.051,8.125,0.399
50,0.052,0.051,0.053,4.323,0.283
51,0.055,0.053,0.056,1.866,0.177
52,0.057,0.056,0.059,0.119,0.040
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
