# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
39.3530006,353.720001,0.72854799,10.5434999,13.3952961,4.96182013,1.39582241,1.85526919,0.00335117546,0.00337910582,1.00833452,thrq55_6_19,29.304,6,19,thrq55,
30.7549992,356.376007,0.567489028,10.5461998,13.3519716,4.99085999,1.48387063,1.60566986,0.0152167017,0.0124983164,0.821355164,thrq55_7_15,34.263,7,15,thrq55,
35.5369987,351.493988,0.599475026,10.5459995,13.2438469,4.89834976,1.43896353,1.71209776,0.012152778,0.0103536285,0.851955712,thrq55_7_16,34.184,7,16,thrq55,
38.1899986,349.113007,0.642274976,10.5427999,13.2618752,4.88979006,1.41078579,1.79210162,0.00811638869,0.00730792293,0.900390923,thrq55_7_17,33.876,7,17,thrq55,
39.9410019,346.410004,0.679141998,10.5415001,13.2592211,4.87255001,1.38715863,1.85825801,0.00575173087,0.00567590212,0.986816347,thrq55_7_18,33.658,7,18,thrq55,
40.8419991,343.536011,0.718804002,10.5443001,13.3117094,4.89670992,1.37177765,1.91170013,0.00380178913,0.0040562693,1.06693697,thrq55_7_19,33.666,7,19,thrq55,
41.2869987,342.746002,0.756287992,10.5445995,13.3765612,4.92875004,1.36089265,1.95440722,0.00254574255,0.00295130024,1.1593082,thrq55_7_20,33.496,7,20,thrq55,
42.0180016,342.746002,0.799353004,10.5445004,13.3805094,4.91773987,1.34109795,2.01421475,0.0016631874,0.00226474437,1.36168921,thrq55_7_21,33.722,7,21,thrq55,
42.1980019,345.23999,0.837395012,10.5353003,13.4324732,4.93305016,1.3297385,2.05548263,0.00111423363,0.00173549145,1.55756509,thrq55_7_22,33.49,7,22,thrq55,
42.7400017,342.175995,0.878593981,10.5432997,13.4257832,4.92061996,1.30814016,2.12317467,0.000724095502,0.0013464943,1.85955346,thrq55_7_23,34.062,7,23,thrq55,
43.2610016,344.153992,0.916840017,10.5461998,13.4471846,4.91927004,1.28558433,2.1993835,0.00048060884,0.00111417728,2.3182621,thrq55_7_24,34.285,7,24,thrq55,
43.0029984,340.052002,0.947646022,10.5453997,13.5166006,4.95596981,1.28104699,2.2269702,0.00032826708,0.00077200064,2.35174561,thrq55_7_25,34.371,7,25,thrq55,
42.6529999,338.748993,1.00446999,10.5398998,13.5905952,4.98465014,1.2680198,2.28237247,0.00016969147,0.000503141491,2.96503711,thrq55_7_26,34.037,7,26,thrq55,
43.1710014,342.940002,1.04647994,10.5459995,13.5936899,4.96842003,1.23888707,2.38279533,0.000107655651,0.000414196402,3.84741902,thrq55_7_27,34.202,7,27,thrq55,
42.4049988,329.997009,1.10224998,10.5489998,13.6577444,5.00336981,1.23311591,2.41668391,5.32285594e-05,0.000244824652,4.5994978,thrq55_7_29,34.531,7,29,thrq55,
28.2439995,355.561005,0.490150988,10.5488005,13.1085453,4.83650017,1.47166896,1.60593724,0.0361046381,0.0301691107,0.835602105,thrq55_8_13,39.534,8,13,thrq55,
32.5760002,347.421997,0.525696993,10.5474005,13.1320562,4.83696985,1.44871581,1.66997147,0.025480831,0.0213683564,0.838605165,thrq55_8_14,38.991,8,14,thrq55,
36.0040016,346.410004,0.562739015,10.5445004,13.1393328,4.82483006,1.42399311,1.73748636,0.0180648305,0.0156761855,0.867773712,thrq55_8_15,38.391,8,15,thrq55,
38.6660004,343.136993,0.600408018,10.5445004,13.1370926,4.80874014,1.39895654,1.8064189,0.0127316527,0.011463345,0.900381565,thrq55_8_16,38.208,8,16,thrq55,
40.7700005,342.746002,0.63992399,10.5444002,13.1478853,4.79979992,1.37368882,1.87956667,0.0087790871,0.00857801456,0.977096438,thrq55_8_17,38.149,8,17,thrq55,
42.2529984,340.562012,0.679318011,10.5425997,13.1671209,4.79568005,1.3511821,1.94744718,0.00598491775,0.00648922753,1.08426344,thrq55_8_18,38.028,8,18,thrq55,
