# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
44.8079987,360.0,0.588630974,10.5485001,13.4085217,4.91889,1.31388676,2.10347342,0.0254233684,0.023960596,0.942463458,thrq60_7_16,34.74,7,16,thrq60,
39.1259995,356.376007,0.491241008,10.5452995,13.4742765,4.98972988,1.36349654,1.96303236,0.0464647301,0.0408961549,0.880154788,thrq60_8_13,39.573,8,13,thrq60,
42.7700005,348.237,0.529618025,10.5445004,13.4166718,4.93392992,1.33329546,2.04414582,0.0371401235,0.0337354578,0.908329189,thrq60_8_14,39.248,8,14,thrq60,
44.3919983,347.959015,0.560159028,10.5474005,13.4283123,4.93221998,1.3174628,2.09564114,0.0301095452,0.0280594956,0.931913614,thrq60_8_15,38.748,8,15,thrq60,
45.9850006,345.23999,0.601444006,10.5448999,13.4198647,4.91107988,1.29785609,2.15484691,0.0228991248,0.0222329441,0.970908046,thrq60_8_16,37.97,8,16,thrq60,
47.0029984,342.746002,0.638351977,10.5429001,13.4550924,4.91795015,1.28129828,2.2137723,0.0173456836,0.0175734665,1.01313198,thrq60_8_17,38.386,8,17,thrq60,
47.5750008,343.334991,0.682021022,10.5426998,13.4970036,4.93156004,1.2670548,2.26814389,0.0124475509,0.0129715176,1.04209399,thrq60_8_18,38.66,8,18,thrq60,
48.1949997,344.153992,0.718168974,10.5410995,13.5136938,4.92674017,1.25003457,2.32745981,0.00949290115,0.0102615533,1.08097124,thrq60_8_19,38.742,8,19,thrq60,
48.0680008,339.553986,0.753647983,10.5390997,13.5515041,4.94209003,1.24382186,2.35540199,0.00701909326,0.00756347505,1.07755733,thrq60_8_20,38.655,8,20,thrq60,
48.75,343.136993,0.798758984,10.5464001,13.5141315,4.90582991,1.21811414,2.43802953,0.0050720172,0.00601171888,1.18527174,thrq60_8_21,39.046,8,21,thrq60,
