# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
21.1280003,356.376007,1.06638002,10.5440998,13.0589037,4.92198992,1.72652614,0.971144438,0.000133129186,0.000189364466,1.42241132,thrq28_3_28,14.982,3,28,thrq28,
21.1240005,348.812988,0.691305995,10.5469999,11.5763025,3.9841001,1.68240273,0.951006413,0.0146833844,0.0133699672,0.910550773,thrq28_4_18,19.991,4,18,thrq28,
22.1100006,349.420013,0.725843012,10.5421,11.7247877,4.06966019,1.67954385,0.969137549,0.0096855294,0.00865542144,0.893644631,thrq28_4_19,19.217,4,19,thrq28,
22.6849995,346.167999,0.760595977,10.5433998,11.8557329,4.15034008,1.6795826,0.980404079,0.00636200281,0.0056371931,0.886072099,thrq28_4_20,19.067,4,20,thrq28,
22.7099991,346.656006,0.799863994,10.5426998,12.0349388,4.26172018,1.68607676,0.98161751,0.00387966423,0.00342519302,0.882858098,thrq28_4_21,18.967,4,21,thrq28,
21.9669991,345.23999,0.840673983,10.5419998,12.2591686,4.40558004,1.70306206,0.962811947,0.00225321972,0.0020706167,0.918959081,thrq28_4_22,18.936,4,22,thrq28,
21.6140003,344.79599,0.879464984,10.5418997,12.440568,4.52230978,1.71303272,0.954899549,0.00136383891,0.00129704911,0.951028109,thrq28_4_23,18.839,4,23,thrq28,
21.1410007,344.153992,0.921095014,10.5438995,12.6368217,4.65170002,1.72427654,0.9445647,0.00078860519,0.000822853879,1.04342949,thrq28_4_24,18.738,4,24,thrq28,
21.0699997,344.36499,0.959330022,10.5424995,12.8104115,4.7620101,1.7274754,0.950079918,0.000477436086,0.000518587185,1.08619189,thrq28_4_25,18.63,4,25,thrq28,
21.3069992,343.334991,0.99832499,10.5425997,12.9467926,4.84784985,1.72410917,0.968302608,0.000289530464,0.000327648508,1.13165474,thrq28_4_26,18.538,4,26,thrq28,
21.9559994,341.441986,1.03691995,10.5423002,13.0251064,4.89241982,1.71112096,1.00519168,0.000180594987,0.000210935599,1.16800368,thrq28_4_27,18.303,4,27,thrq28,
22.9899998,340.390015,1.07752001,10.5410995,13.0665245,4.90774012,1.6870811,1.06580198,0.00011176915,0.000136674949,1.22283256,thrq28_4_28,18.468,4,28,thrq28,
23.9740009,338.591003,1.11863995,10.5425997,13.098032,4.9173398,1.66008592,1.133425,6.90055822e-05,8.81954402e-05,1.27809143,thrq28_4_29,18.811,4,29,thrq28,
24.8889999,336.63501,1.15340996,10.5446997,13.1066093,4.91202021,1.63218498,1.20181119,4.63428405e-05,7.34589121e-05,1.58511889,thrq28_4_30,19.178,4,30,thrq28,
25.3239994,339.717987,1.18356001,10.5487003,13.1941528,4.96320009,1.61575651,1.25100029,3.21690932e-05,6.95525669e-05,2.16209292,thrq28_4_31,19.394,4,31,thrq28,
19.6949997,348.522003,0.65308702,10.5383997,11.6313696,4.01058006,1.68010676,0.959592938,0.020101089,0.0184359327,0.917160869,thrq28_5_17,24.242,5,17,thrq28,
21.0839996,343.334991,0.684395015,10.5425997,11.7085571,4.05944014,1.67706907,0.972980201,0.0142567521,0.0130642215,0.916353285,thrq28_5_18,23.454,5,18,thrq28,
22.6860008,340.908997,0.720889986,10.5430002,11.8223133,4.12607002,1.66791499,1.00222313,0.00938113593,0.00852086116,0.90829736,thrq28_5_19,23.009,5,19,thrq28,
23.7210007,339.066986,0.759872973,10.5437002,11.9642,4.21127987,1.66200364,1.02752757,0.00587454718,0.00525190076,0.894009471,thrq28_5_20,22.909,5,20,thrq28,
24.1720009,338.434998,0.798684001,10.5438004,12.1209106,4.30724001,1.66125333,1.04320359,0.00363623165,0.00322712841,0.887492537,thrq28_5_21,22.892,5,21,thrq28,
24.1110001,337.368988,0.839205027,10.5424004,12.3021593,4.41998005,1.66668439,1.04720736,0.00216498203,0.00188766466,0.871907771,thrq28_5_22,22.827,5,22,thrq28,
24.1800003,337.072998,0.878859997,10.5424004,12.4824314,4.53262997,1.6681397,1.05985093,0.00129233627,0.00112567912,0.871041954,thrq28_5_23,22.804,5,23,thrq28,
24.0540009,336.347992,0.918896973,10.5431004,12.6501827,4.6395998,1.67176688,1.06635749,0.000769037113,0.000652578368,0.848565519,thrq28_5_24,22.726,5,24,thrq28,
24.2539997,334.554993,0.958549023,10.5424004,12.7863808,4.7232399,1.66802776,1.08687913,0.00046286115,0.000416624622,0.900107145,thrq28_5_25,22.673,5,25,thrq28,
24.7089996,332.006012,0.998305023,10.5423002,12.8679361,4.7702198,1.6574198,1.11900127,0.00028388697,0.000264718139,0.932477236,thrq28_5_26,22.635,5,26,thrq28,
25.2880001,330.22699,1.03768003,10.5418997,12.9215984,4.79705,1.641734,1.16097188,0.000177008027,0.00018004037,1.01713109,thrq28_5_27,22.699,5,27,thrq28,
25.7700005,328.102997,1.07767999,10.5419998,12.9617147,4.81524992,1.62541461,1.20371461,0.000110020548,0.000140385106,1.27598989,thrq28_5_28,22.914,5,28,thrq28,
25.9659996,326.929993,1.11791003,10.5414,13.0211,4.84674978,1.61355102,1.23803639,6.80504309e-05,0.000115054907,1.69072998,thrq28_5_29,22.873,5,29,thrq28,
