# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.036,0.011
8,-0.045,-0.046,-0.044,0.270,0.038
9,-0.043,-0.044,-0.042,0.809,0.078
10,-0.041,-0.042,-0.040,1.738,0.125
11,-0.039,-0.040,-0.038,3.000,0.178
12,-0.037,-0.038,-0.036,4.365,0.231
13,-0.035,-0.036,-0.034,6.188,0.296
14,-0.033,-0.034,-0.032,8.020,0.356
15,-0.031,-0.032,-0.030,10.306,0.427
16,-0.029,-0.030,-0.028,12.700,0.510
17,-0.027,-0.028,-0.026,16.045,0.633
18,-0.025,-0.026,-0.024,20.661,0.787
19,-0.023,-0.024,-0.022,28.434,1.069
20,-0.021,-0.022,-0.020,37.073,1.491
21,-0.019,-0.020,-0.018,51.194,2.185
22,-0.017,-0.018,-0.016,69.430,3.507
23,-0.015,-0.016,-0.014,124.000,6.435
24,-0.013,-0.014,-0.012,181.909,12.057
25,-0.011,-0.012,-0.010,309.820,20.546
26,-0.009,-0.010,-0.008,541.612,40.044
27,-0.007,-0.008,-0.006,771.696,66.243
28,-0.005,-0.006,-0.004,1193.799,91.371
29,-0.003,-0.004,-0.002,1631.740,145.655
30,-0.001,-0.002,0.000,2132.687,198.866
31,0.001,0.000,0.002,2020.507,174.545
32,0.003,0.002,0.004,2203.499,203.050
33,0.005,0.004,0.006,2166.216,332.462
34,0.007,0.006,0.008,1942.985,234.364
35,0.009,0.008,0.010,1216.483,224.115
36,0.011,0.010,0.012,526.047,75.998
37,0.013,0.012,0.014,444.413,79.778
38,0.015,0.014,0.016,150.018,18.862
39,0.017,0.016,0.018,94.097,9.440
40,0.019,0.018,0.020,44.991,2.549
41,0.021,0.020,0.022,27.738,1.285
42,0.023,0.022,0.024,20.561,0.847
43,0.025,0.024,0.026,14.446,0.593
44,0.027,0.026,0.028,8.552,0.405
45,0.029,0.028,0.030,4.448,0.264
46,0.031,0.030,0.032,1.710,0.144
47,0.033,0.032,0.034,0.299,0.056
48,0.035,0.034,0.036,0.012,0.012
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
