# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1.65971,       1.23053
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,           0,             0
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     1.68209,       1.75398
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     1.65767,      0.823814
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.67895,      0.751071
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     1.67845,      0.976524
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      1.6586,      0.911916
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     1.67489,       2.36865
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     1.72575,      0.835779
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1.72639,         0.536
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     1.73853,      0.330583
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     1.73208,      0.262302
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     1.73644,       0.23456
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,       1.724,       0.20437
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     1.72387,      0.194838
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     1.71336,      0.235851
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.71129,      0.274601
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     1.72146,      0.361281
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1.71357,      0.951371
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     1.80921,      0.482074
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     1.82474,      0.185954
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     1.85085,      0.149983
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     1.85373,      0.132599
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     1.85611,       0.11577
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     1.83085,      0.108326
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,      1.8181,      0.101548
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     1.79089,      0.106074
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     1.77482,      0.118349
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     1.76057,      0.143683
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     1.75059,      0.365715
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
