# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3402.417,268.493
10,-0.972,-0.984,-0.960,1961.575,193.822
11,-0.948,-0.960,-0.936,1429.605,212.656
12,-0.924,-0.936,-0.912,840.331,95.954
13,-0.900,-0.912,-0.888,916.822,162.811
14,-0.876,-0.888,-0.864,909.895,127.851
15,-0.852,-0.864,-0.840,700.429,137.127
16,-0.828,-0.840,-0.816,690.274,98.462
17,-0.804,-0.816,-0.792,493.378,61.666
18,-0.780,-0.792,-0.768,399.761,62.048
19,-0.756,-0.768,-0.744,455.309,76.327
20,-0.732,-0.744,-0.720,362.040,64.759
21,-0.708,-0.720,-0.696,424.336,73.613
22,-0.684,-0.696,-0.672,321.052,67.903
23,-0.660,-0.672,-0.648,315.852,90.450
24,-0.636,-0.648,-0.624,505.507,240.365
25,-0.612,-0.624,-0.600,299.491,66.340
26,-0.588,-0.600,-0.576,182.700,29.099
27,-0.564,-0.576,-0.552,260.380,45.699
28,-0.540,-0.552,-0.528,315.349,72.741
29,-0.516,-0.528,-0.504,280.421,58.483
30,-0.492,-0.504,-0.480,224.794,38.959
31,-0.468,-0.480,-0.456,231.989,61.010
32,-0.444,-0.456,-0.432,133.591,28.266
33,-0.420,-0.432,-0.408,185.058,47.506
34,-0.396,-0.408,-0.384,122.043,20.248
35,-0.372,-0.384,-0.360,164.420,32.480
36,-0.348,-0.360,-0.336,196.606,53.500
37,-0.324,-0.336,-0.312,87.465,14.067
38,-0.300,-0.312,-0.288,119.666,43.715
39,-0.276,-0.288,-0.264,81.723,22.540
40,-0.252,-0.264,-0.240,59.075,9.597
41,-0.228,-0.240,-0.216,76.378,17.604
42,-0.204,-0.216,-0.192,211.601,98.970
43,-0.180,-0.192,-0.168,89.150,23.496
44,-0.156,-0.168,-0.144,85.520,23.802
45,-0.132,-0.144,-0.120,50.753,10.740
46,-0.108,-0.120,-0.096,49.537,17.082
47,-0.084,-0.096,-0.072,23.186,4.421
48,-0.060,-0.072,-0.048,34.850,11.835
49,-0.036,-0.048,-0.024,23.610,8.987
50,-0.012,-0.024,0.000,22.690,9.488
51,0.012,0.000,0.024,57.614,19.150
52,0.036,0.024,0.048,71.775,48.188
53,0.060,0.048,0.072,18.962,11.295
54,0.084,0.072,0.096,21.606,10.272
55,0.108,0.096,0.120,10.727,6.172
56,0.132,0.120,0.144,9.014,2.733
57,0.156,0.144,0.168,9.559,4.849
58,0.180,0.168,0.192,8.407,5.379
59,0.204,0.192,0.216,10.549,3.377
60,0.228,0.216,0.240,6.687,3.488
61,0.252,0.240,0.264,13.889,9.014
62,0.276,0.264,0.288,5.429,3.981
63,0.300,0.288,0.312,6.564,3.479
64,0.324,0.312,0.336,3.836,1.625
65,0.348,0.336,0.360,1.618,0.575
66,0.372,0.360,0.384,1.845,0.681
67,0.396,0.384,0.408,1.257,0.569
68,0.420,0.408,0.432,2.186,0.812
69,0.444,0.432,0.456,2.839,1.245
70,0.468,0.456,0.480,1.526,0.539
71,0.492,0.480,0.504,0.466,0.184
72,0.516,0.504,0.528,0.340,0.121
73,0.540,0.528,0.552,0.234,0.064
74,0.564,0.552,0.576,0.121,0.052
75,0.588,0.576,0.600,0.635,0.532
76,0.612,0.600,0.624,1.778,1.164
77,0.636,0.624,0.648,1.722,1.440
78,0.660,0.648,0.672,3.581,2.762
79,0.684,0.672,0.696,0.457,0.235
80,0.708,0.696,0.720,1.157,0.461
81,0.732,0.720,0.744,0.404,0.194
82,0.756,0.744,0.768,0.482,0.248
83,0.780,0.768,0.792,8.172,7.965
84,0.804,0.792,0.816,1.921,1.636
85,0.828,0.816,0.840,2.240,1.949
86,0.852,0.840,0.864,0.833,0.499
87,0.876,0.864,0.888,5.097,5.025
88,0.900,0.888,0.912,1.899,0.860
89,0.924,0.912,0.936,0.104,0.034
90,0.948,0.936,0.960,0.931,0.590
91,0.972,0.960,0.984,2.892,2.160
92,0.996,0.984,1.008,2.578,1.150
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
