# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     53.4326,       75.5651
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      52.322,       73.9945
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     52.4754,       37.8612
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     52.1209,       53.1485
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     52.2183,       34.7694
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     51.7034,        29.898
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     51.4998,       24.3383
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     50.7547,       55.0218
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     50.8481,       71.9101
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     53.4173,       44.0016
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,      53.428,       12.1393
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     52.9101,       10.3691
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     52.6263,       7.60243
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     52.2423,       7.06443
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     51.9514,       6.29467
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     51.4428,       6.13198
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     50.9189,       6.41614
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     50.2471,       7.56277
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     49.5819,       11.0301
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     48.4238,       40.9354
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     53.8739,       16.8747
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     53.6458,       5.71988
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     53.1536,       4.32491
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     52.4605,       3.64252
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     51.9207,       3.38406
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,      51.333,       3.03085
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     50.7923,        2.9451
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     49.9691,       3.01954
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     49.1126,       3.10336
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     48.2399,       4.14024
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,      47.322,       8.98965
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     54.2164,       8.59802
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     53.7837,       3.56405
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     53.0525,       2.83214
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     52.4634,        2.5804
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     51.7688,       2.42931
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     51.1433,       2.33301
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     50.2377,       2.14916
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     49.0991,       2.13883
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     47.7199,       2.06804
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     46.3586,       2.32899
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     45.4312,       5.82429
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,           0,             0
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     54.3914,       7.07238
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     53.9159,       2.95744
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     53.1397,       2.41577
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     52.5437,        2.2593
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     51.9526,       2.14929
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     51.1367,       2.05523
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     49.8745,       1.92155
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     48.2844,       1.96843
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     46.3542,       1.96748
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     44.7281,       2.24126
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     43.6145,       9.33273
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,     54.6181,       6.08758
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     54.1237,       2.93844
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,      53.649,       2.72939
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,      52.785,       2.28917
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,     51.8108,       2.07728
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,     50.7783,       1.93959
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,     49.1435,        1.9717
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,      47.131,       2.01443
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,     44.9936,       2.42679
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     43.3352,       4.05522
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,           0,             0
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
    145,        19,         6,           180,       175,       185,        0.44,       0.4,        0.48,           0,             0
    148,         1,         7,             0,        -5,         5,        0.52,      0.48,        0.56,     54.9213,       8.01458
    149,         2,         7,            10,         5,        15,        0.52,      0.48,        0.56,     54.7371,       3.99699
    150,         3,         7,            20,        15,        25,        0.52,      0.48,        0.56,     54.0885,       3.37622
    151,         4,         7,            30,        25,        35,        0.52,      0.48,        0.56,     52.9944,       2.73616
    152,         5,         7,            40,        35,        45,        0.52,      0.48,        0.56,     51.5688,       2.22709
    153,         6,         7,            50,        45,        55,        0.52,      0.48,        0.56,     50.1385,       2.06335
    154,         7,         7,            60,        55,        65,        0.52,      0.48,        0.56,     48.2195,       2.07129
    155,         8,         7,            70,        65,        75,        0.52,      0.48,        0.56,      45.882,       2.32093
    156,         9,         7,            80,        75,        85,        0.52,      0.48,        0.56,     43.6737,       3.78667
    157,        10,         7,            90,        85,        95,        0.52,      0.48,        0.56,      42.063,       16.6142
    158,        11,         7,           100,        95,       105,        0.52,      0.48,        0.56,           0,             0
    159,        12,         7,           110,       105,       115,        0.52,      0.48,        0.56,           0,             0
    160,        13,         7,           120,       115,       125,        0.52,      0.48,        0.56,           0,             0
    161,        14,         7,           130,       125,       135,        0.52,      0.48,        0.56,           0,             0
    162,        15,         7,           140,       135,       145,        0.52,      0.48,        0.56,           0,             0
    163,        16,         7,           150,       145,       155,        0.52,      0.48,        0.56,           0,             0
    164,        17,         7,           160,       155,       165,        0.52,      0.48,        0.56,           0,             0
    165,        18,         7,           170,       165,       175,        0.52,      0.48,        0.56,           0,             0
    166,        19,         7,           180,       175,       185,        0.52,      0.48,        0.56,           0,             0
    169,         1,         8,             0,        -5,         5,         0.6,      0.56,        0.64,     55.2785,        19.061
    170,         2,         8,            10,         5,        15,         0.6,      0.56,        0.64,     55.0561,       8.59301
    171,         3,         8,            20,        15,        25,         0.6,      0.56,        0.64,     54.3087,       5.25758
    172,         4,         8,            30,        25,        35,         0.6,      0.56,        0.64,     53.0757,        3.5999
    173,         5,         8,            40,        35,        45,         0.6,      0.56,        0.64,     51.2449,       2.72798
    174,         6,         8,            50,        45,        55,         0.6,      0.56,        0.64,     49.3886,       2.63301
    175,         7,         8,            60,        55,        65,         0.6,      0.56,        0.64,     46.9288,       2.59398
    176,         8,         8,            70,        65,        75,         0.6,      0.56,        0.64,     44.4515,        3.0445
    177,         9,         8,            80,        75,        85,         0.6,      0.56,        0.64,     42.4286,       8.68573
    178,        10,         8,            90,        85,        95,         0.6,      0.56,        0.64,           0,             0
    179,        11,         8,           100,        95,       105,         0.6,      0.56,        0.64,           0,             0
    180,        12,         8,           110,       105,       115,         0.6,      0.56,        0.64,           0,             0
    181,        13,         8,           120,       115,       125,         0.6,      0.56,        0.64,           0,             0
    182,        14,         8,           130,       125,       135,         0.6,      0.56,        0.64,           0,             0
    183,        15,         8,           140,       135,       145,         0.6,      0.56,        0.64,           0,             0
    184,        16,         8,           150,       145,       155,         0.6,      0.56,        0.64,           0,             0
    185,        17,         8,           160,       155,       165,         0.6,      0.56,        0.64,           0,             0
    186,        18,         8,           170,       165,       175,         0.6,      0.56,        0.64,           0,             0
    187,        19,         8,           180,       175,       185,         0.6,      0.56,        0.64,           0,             0
    190,         1,         9,             0,        -5,         5,        0.68,      0.64,        0.72,           0,             0
    191,         2,         9,            10,         5,        15,        0.68,      0.64,        0.72,           0,             0
    192,         3,         9,            20,        15,        25,        0.68,      0.64,        0.72,     54.2247,       17.4291
    193,         4,         9,            30,        25,        35,        0.68,      0.64,        0.72,     52.8675,       5.91233
    194,         5,         9,            40,        35,        45,        0.68,      0.64,        0.72,     50.8696,       4.28008
    195,         6,         9,            50,        45,        55,        0.68,      0.64,        0.72,     48.3457,       3.98305
    196,         7,         9,            60,        55,        65,        0.68,      0.64,        0.72,     45.6981,       3.81925
    197,         8,         9,            70,        65,        75,        0.68,      0.64,        0.72,     43.1259,       5.79322
    198,         9,         9,            80,        75,        85,        0.68,      0.64,        0.72,           0,             0
    199,        10,         9,            90,        85,        95,        0.68,      0.64,        0.72,           0,             0
    200,        11,         9,           100,        95,       105,        0.68,      0.64,        0.72,           0,             0
    201,        12,         9,           110,       105,       115,        0.68,      0.64,        0.72,           0,             0
    202,        13,         9,           120,       115,       125,        0.68,      0.64,        0.72,           0,             0
