# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     1.13869,       1.61036
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1.09906,       1.55431
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,      1.1116,      0.801791
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     1.07839,       1.09542
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     1.08809,      0.722562
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.06728,      0.616148
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     1.05299,      0.497102
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     1.03339,       1.11844
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     1.01439,       1.43456
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      1.1823,      0.971235
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1.21197,       0.27325
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     1.18834,      0.230545
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     1.16268,       0.16645
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     1.13702,      0.152409
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     1.11078,      0.133761
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     1.07901,      0.127886
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     1.04772,      0.131566
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.01203,      0.152137
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,    0.976195,      0.217134
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,    0.925265,      0.782237
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     1.31958,      0.410334
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     1.30662,      0.138246
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     1.28571,      0.103873
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,      1.2539,     0.0864589
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     1.21283,     0.0785664
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     1.16562,     0.0684244
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     1.11301,     0.0642413
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     1.05617,      0.063583
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,    0.998607,     0.0629872
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,    0.941821,     0.0808675
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,    0.891182,       0.16953
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
