# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      6837.7,        6837.7
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     13503.9,       9550.12
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     27304.5,       13652.4
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     34217.6,       15302.7
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     34257.6,       15320.5
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     27431.8,       13715.9
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     27406.8,       13703.5
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     6838.62,       6838.62
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     61406.1,       20469.3
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,      273022,         43170
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,      661143,       67131.7
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16, 1.12304e+06,         87432
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16, 1.62241e+06,        105169
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,  1.9424e+06,        115063
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16, 1.89327e+06,        113555
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16, 1.42313e+06,       98443.5
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,      967737,       81213.2
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,      389123,       51541.5
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     13700.4,       9687.73
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,      224065,       39006.9
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24, 2.00927e+06,        116989
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24, 3.19256e+06,        147425
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24, 4.13655e+06,        167767
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24, 5.65482e+06,        196171
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24, 6.08749e+06,        203604
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24, 6.77142e+06,        214784
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24, 6.12084e+06,        204149
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24, 4.79136e+06,        180716
