# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,4.725,4.701
2,-0.043,-0.045,-0.040,1.103,0.683
3,-0.038,-0.040,-0.035,0.278,0.092
4,-0.033,-0.035,-0.030,1.446,0.808
5,-0.028,-0.030,-0.025,7.689,6.264
6,-0.023,-0.025,-0.020,1.868,0.458
7,-0.018,-0.020,-0.015,6.581,1.896
8,-0.013,-0.015,-0.010,98.836,64.524
9,-0.008,-0.010,-0.005,257.719,128.788
10,-0.003,-0.005,0.000,733.811,117.897
11,0.002,0.000,0.005,3793.224,347.733
12,0.007,0.005,0.010,5413.340,284.671
13,0.012,0.010,0.015,2746.854,267.168
14,0.018,0.015,0.020,1094.525,176.416
15,0.022,0.020,0.025,615.672,110.438
16,0.027,0.025,0.030,248.076,35.876
17,0.033,0.030,0.035,274.013,49.679
18,0.037,0.035,0.040,333.430,94.525
19,0.042,0.040,0.045,343.921,118.970
20,0.048,0.045,0.050,116.546,17.883
21,0.052,0.050,0.055,246.372,115.972
22,0.057,0.055,0.060,120.611,27.233
23,0.062,0.060,0.065,101.140,20.530
24,0.068,0.065,0.070,250.325,97.805
25,0.072,0.070,0.075,237.353,93.673
26,0.077,0.075,0.080,124.139,35.052
27,0.083,0.080,0.085,147.970,36.408
28,0.088,0.085,0.090,116.512,46.735
29,0.092,0.090,0.095,143.992,46.315
30,0.097,0.095,0.100,87.457,28.432
31,0.102,0.100,0.105,83.937,19.085
32,0.107,0.105,0.110,81.146,28.846
33,0.113,0.110,0.115,78.729,26.956
34,0.118,0.115,0.120,65.340,17.030
35,0.122,0.120,0.125,74.131,18.715
36,0.128,0.125,0.130,96.817,43.478
37,0.133,0.130,0.135,52.928,20.291
38,0.138,0.135,0.140,61.045,15.731
39,0.143,0.140,0.145,137.249,80.451
40,0.148,0.145,0.150,70.152,32.219
41,0.153,0.150,0.155,69.456,22.306
42,0.158,0.155,0.160,56.437,15.462
43,0.162,0.160,0.165,60.290,17.514
44,0.167,0.165,0.170,40.428,13.577
45,0.172,0.170,0.175,116.360,59.374
46,0.177,0.175,0.180,77.732,30.805
47,0.182,0.180,0.185,71.937,37.235
48,0.188,0.185,0.190,121.239,57.979
49,0.193,0.190,0.195,25.972,7.260
50,0.198,0.195,0.200,20.101,6.014
