# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     236.832,       124.222
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,           0,             0
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     142.205,       104.973
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     783.519,       275.562
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     593.395,       188.141
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     458.229,        188.64
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     731.225,       284.519
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     70.1558,       70.1558
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      64.586,       22.2278
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     246.382,       54.5459
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     458.922,       62.2961
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     942.137,       101.669
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     1159.74,       111.684
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     1628.87,       137.616
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     1707.78,         137.4
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     1442.19,       141.481
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     984.306,        112.11
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     321.008,       47.7712
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     23.4226,       9.19556
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     15.2431,       2.89086
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     103.021,       7.47144
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     157.023,       9.06074
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     215.406,       10.9821
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     294.736,       13.1058
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     365.005,       15.3859
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     412.255,       16.3876
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     399.781,       16.8655
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     360.126,       17.0694
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,      259.67,       15.0477
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     51.6863,       7.65209
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     3.29347,      0.428062
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,      21.006,        1.0145
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     31.4866,       1.26451
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     44.0587,       1.53778
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,      54.842,        1.7747
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     67.9949,       2.17312
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,      80.687,       2.41991
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     76.0453,        2.2812
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     91.5985,       2.78916
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     107.032,       3.85047
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     25.7822,       2.28818
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,           0,             0
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
