# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3706.114,380.259
10,-0.972,-0.984,-0.960,1649.282,151.620
11,-0.948,-0.960,-0.936,1103.515,124.598
12,-0.924,-0.936,-0.912,956.060,128.163
13,-0.900,-0.912,-0.888,849.643,142.228
14,-0.876,-0.888,-0.864,717.396,98.426
15,-0.852,-0.864,-0.840,730.714,119.547
16,-0.828,-0.840,-0.816,497.350,70.281
17,-0.804,-0.816,-0.792,670.646,179.353
18,-0.780,-0.792,-0.768,541.069,86.894
19,-0.756,-0.768,-0.744,376.282,55.276
20,-0.732,-0.744,-0.720,462.696,102.816
21,-0.708,-0.720,-0.696,389.329,78.994
22,-0.684,-0.696,-0.672,353.988,85.940
23,-0.660,-0.672,-0.648,520.220,102.512
24,-0.636,-0.648,-0.624,309.800,64.348
25,-0.612,-0.624,-0.600,301.111,55.490
26,-0.588,-0.600,-0.576,260.666,66.154
27,-0.564,-0.576,-0.552,304.581,55.341
28,-0.540,-0.552,-0.528,317.492,69.722
29,-0.516,-0.528,-0.504,237.283,44.858
30,-0.492,-0.504,-0.480,297.446,84.496
31,-0.468,-0.480,-0.456,218.105,52.032
32,-0.444,-0.456,-0.432,224.037,51.501
33,-0.420,-0.432,-0.408,179.985,27.586
34,-0.396,-0.408,-0.384,187.919,55.715
35,-0.372,-0.384,-0.360,115.278,20.297
36,-0.348,-0.360,-0.336,146.706,39.496
37,-0.324,-0.336,-0.312,78.997,14.490
38,-0.300,-0.312,-0.288,143.394,37.898
39,-0.276,-0.288,-0.264,117.231,23.701
40,-0.252,-0.264,-0.240,102.905,17.323
41,-0.228,-0.240,-0.216,111.545,32.099
42,-0.204,-0.216,-0.192,101.071,24.142
43,-0.180,-0.192,-0.168,49.301,6.795
44,-0.156,-0.168,-0.144,40.857,8.016
45,-0.132,-0.144,-0.120,98.677,28.109
46,-0.108,-0.120,-0.096,55.591,16.469
47,-0.084,-0.096,-0.072,36.635,7.206
48,-0.060,-0.072,-0.048,81.109,48.677
49,-0.036,-0.048,-0.024,26.811,6.232
50,-0.012,-0.024,0.000,54.785,26.502
51,0.012,0.000,0.024,14.346,2.479
52,0.036,0.024,0.048,30.562,7.447
53,0.060,0.048,0.072,21.048,7.824
54,0.084,0.072,0.096,25.180,8.705
55,0.108,0.096,0.120,7.003,1.916
56,0.132,0.120,0.144,16.668,8.123
57,0.156,0.144,0.168,11.882,3.374
58,0.180,0.168,0.192,8.618,2.397
59,0.204,0.192,0.216,11.419,6.061
60,0.228,0.216,0.240,33.388,18.996
61,0.252,0.240,0.264,11.496,5.738
62,0.276,0.264,0.288,11.136,6.387
63,0.300,0.288,0.312,2.614,0.768
64,0.324,0.312,0.336,5.927,2.258
65,0.348,0.336,0.360,2.754,1.145
66,0.372,0.360,0.384,11.259,8.792
67,0.396,0.384,0.408,2.946,1.688
68,0.420,0.408,0.432,4.366,2.301
69,0.444,0.432,0.456,7.235,5.131
70,0.468,0.456,0.480,3.333,2.645
71,0.492,0.480,0.504,6.925,4.907
72,0.516,0.504,0.528,3.211,1.896
73,0.540,0.528,0.552,0.905,0.417
74,0.564,0.552,0.576,11.224,9.459
75,0.588,0.576,0.600,4.555,3.169
76,0.612,0.600,0.624,3.515,2.787
77,0.636,0.624,0.648,0.689,0.329
78,0.660,0.648,0.672,2.918,2.015
79,0.684,0.672,0.696,2.462,1.850
80,0.708,0.696,0.720,8.870,7.974
81,0.732,0.720,0.744,0.327,0.139
82,0.756,0.744,0.768,1.531,1.253
83,0.780,0.768,0.792,1.290,0.757
84,0.804,0.792,0.816,3.011,2.357
85,0.828,0.816,0.840,0.515,0.323
86,0.852,0.840,0.864,0.497,0.190
87,0.876,0.864,0.888,9.392,6.350
88,0.900,0.888,0.912,9.899,9.105
89,0.924,0.912,0.936,1.834,1.446
90,0.948,0.936,0.960,1.770,0.715
91,0.972,0.960,0.984,1.445,0.708
92,0.996,0.984,1.008,0.966,0.242
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
