# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,8.866,4.681
4,-44.167,-45.000,-43.333,88.150,29.229
5,-42.500,-43.333,-41.667,159.615,41.297
6,-40.833,-41.667,-40.000,145.467,39.778
7,-39.167,-40.000,-38.333,522.794,170.737
8,-37.500,-38.333,-36.667,524.317,120.449
9,-35.833,-36.667,-35.000,357.811,87.989
10,-34.167,-35.000,-33.333,1029.703,293.769
11,-32.500,-33.333,-31.667,712.642,176.488
12,-30.833,-31.667,-30.000,719.951,142.664
13,-29.167,-30.000,-28.333,800.732,142.183
14,-27.500,-28.333,-26.667,491.961,96.955
15,-25.833,-26.667,-25.000,874.060,142.150
16,-24.167,-25.000,-23.333,607.662,110.592
17,-22.500,-23.333,-21.667,872.439,138.285
18,-20.833,-21.667,-20.000,646.593,129.269
19,-19.167,-20.000,-18.333,647.861,113.433
20,-17.500,-18.333,-16.667,705.729,106.620
21,-15.833,-16.667,-15.000,501.432,83.344
22,-14.167,-15.000,-13.333,884.858,133.161
23,-12.500,-13.333,-11.667,562.296,71.671
24,-10.833,-11.667,-10.000,729.134,87.267
25,-9.167,-10.000,-8.333,505.961,74.231
26,-7.500,-8.333,-6.667,542.538,67.273
27,-5.833,-6.667,-5.000,491.938,68.144
28,-4.167,-5.000,-3.333,359.106,39.992
29,-2.500,-3.333,-1.667,344.351,39.676
30,-0.833,-1.667,0.000,291.435,27.126
31,0.833,0.000,1.667,303.113,31.202
32,2.500,1.667,3.333,259.205,28.778
33,4.167,3.333,5.000,226.869,22.575
34,5.833,5.000,6.667,218.159,21.281
35,7.500,6.667,8.333,214.771,19.343
36,9.167,8.333,10.000,190.053,16.816
37,10.833,10.000,11.667,152.543,11.818
38,12.500,11.667,13.333,140.980,10.286
39,14.167,13.333,15.000,151.171,11.385
40,15.833,15.000,16.667,122.757,9.534
41,17.500,16.667,18.333,132.876,9.493
42,19.167,18.333,20.000,108.386,7.415
43,20.833,20.000,21.667,106.464,6.240
44,22.500,21.667,23.333,84.313,4.753
45,24.167,23.333,25.000,87.366,4.784
46,25.833,25.000,26.667,80.800,4.381
47,27.500,26.667,28.333,66.499,4.084
48,29.167,28.333,30.000,62.245,4.036
49,30.833,30.000,31.667,51.351,3.045
50,32.500,31.667,33.333,45.966,3.071
51,34.167,33.333,35.000,34.089,2.194
52,35.833,35.000,36.667,26.458,1.845
53,37.500,36.667,38.333,21.679,1.916
54,39.167,38.333,40.000,17.144,1.481
55,40.833,40.000,41.667,7.168,0.772
56,42.500,41.667,43.333,2.727,0.553
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
