# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     3.87604,       5.48154
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     14.5433,       20.5674
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     18.7794,       13.6379
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     32.6716,       33.8063
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     39.0521,       25.7609
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     49.9338,       28.6292
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     59.5602,       28.1348
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     68.9496,       74.8682
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     78.0429,       110.369
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     1.49074,        1.1877
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,      10.998,       2.50145
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     20.4101,       4.05876
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     29.9025,       4.29849
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     39.9942,       5.43408
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     50.0743,       6.07936
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     59.9191,       7.14347
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,      69.325,       8.66199
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     79.2059,       11.8662
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     88.6128,       19.7204
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     97.8049,       82.7159
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     3.46595,       1.12285
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     11.0794,       1.21371
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     20.4411,       1.67101
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     30.5712,        2.1279
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     40.3398,        2.6276
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     50.2719,       2.96319
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     59.9733,        3.4647
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,      70.003,        4.2221
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     79.7948,       5.02778
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     89.3744,       7.64043
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     98.0009,       18.5903
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     3.34828,      0.551461
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     10.6387,      0.711856
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     20.1993,       1.07877
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     30.1007,       1.48134
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     40.1825,       1.88468
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     50.1349,       2.28234
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     60.0736,       2.56437
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,      69.931,       3.03874
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     80.3108,       3.48411
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     89.7725,       4.51261
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     97.3873,       12.4732
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,           0,             0
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     3.28943,      0.438107
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     10.3716,       0.57903
