# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.099,0.044
7,0.711,0.695,0.728,1.343,0.264
8,0.744,0.728,0.760,7.524,0.665
9,0.776,0.760,0.792,18.888,1.160
10,0.809,0.792,0.825,43.952,2.267
11,0.841,0.825,0.858,72.373,3.373
12,0.874,0.858,0.890,121.608,6.803
13,0.906,0.890,0.922,209.243,14.075
14,0.939,0.922,0.955,357.033,30.143
15,0.971,0.955,0.988,824.974,84.107
16,1.004,0.988,1.020,1552.697,186.321
17,1.036,1.020,1.052,2858.466,361.887
18,1.069,1.052,1.085,3324.458,309.442
19,1.101,1.085,1.118,2748.239,245.122
20,1.134,1.118,1.150,2302.212,183.617
21,1.166,1.150,1.183,1547.833,94.571
22,1.199,1.183,1.215,804.405,47.500
23,1.231,1.215,1.248,520.501,26.935
24,1.264,1.248,1.280,287.949,14.470
25,1.296,1.280,1.312,179.958,8.367
26,1.329,1.312,1.345,104.530,4.316
27,1.361,1.345,1.377,62.999,2.439
28,1.394,1.377,1.410,38.366,1.379
29,1.426,1.410,1.442,23.797,0.818
30,1.459,1.442,1.475,13.166,0.459
31,1.491,1.475,1.508,7.319,0.260
32,1.524,1.508,1.540,4.505,0.164
33,1.556,1.540,1.573,2.743,0.103
34,1.589,1.573,1.605,1.542,0.064
35,1.621,1.605,1.637,0.916,0.041
36,1.654,1.637,1.670,0.512,0.027
37,1.686,1.670,1.703,0.248,0.016
38,1.719,1.703,1.735,0.111,0.010
39,1.751,1.735,1.768,0.038,0.005
40,1.784,1.768,1.800,0.004,0.002
