# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.032,0.032
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.008,0.008
14,-1.100,-1.133,-1.067,0.028,0.024
15,-1.033,-1.067,-1.000,0.001,0.001
16,-0.967,-1.000,-0.933,0.207,0.098
17,-0.900,-0.933,-0.867,0.443,0.211
18,-0.833,-0.867,-0.800,0.437,0.373
19,-0.767,-0.800,-0.733,0.262,0.078
20,-0.700,-0.733,-0.667,1.607,0.784
21,-0.633,-0.667,-0.600,1.652,0.370
22,-0.567,-0.600,-0.533,5.321,1.649
23,-0.500,-0.533,-0.467,19.242,3.780
24,-0.433,-0.467,-0.400,147.445,37.145
25,-0.367,-0.400,-0.333,297.816,53.669
26,-0.300,-0.333,-0.267,565.906,75.315
27,-0.233,-0.267,-0.200,951.353,113.654
28,-0.167,-0.200,-0.133,1662.518,151.320
29,-0.100,-0.133,-0.067,2165.785,221.323
30,-0.033,-0.067,0.000,1988.207,152.601
31,0.033,0.000,0.067,2316.742,196.003
32,0.100,0.067,0.133,2122.651,173.162
33,0.167,0.133,0.200,2043.702,184.921
34,0.233,0.200,0.267,1753.311,309.328
35,0.300,0.267,0.333,1044.433,186.351
36,0.367,0.333,0.400,637.959,134.482
37,0.433,0.400,0.467,191.475,68.817
38,0.500,0.467,0.533,93.523,42.202
39,0.567,0.533,0.600,20.480,7.490
40,0.633,0.600,0.667,4.606,1.439
41,0.700,0.667,0.733,2.048,0.434
42,0.767,0.733,0.800,4.112,1.971
43,0.833,0.800,0.867,0.618,0.190
44,0.900,0.867,0.933,0.288,0.098
45,0.967,0.933,1.000,0.135,0.078
46,1.033,1.000,1.067,0.071,0.036
47,1.100,1.067,1.133,0.114,0.084
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
