# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.000,0.000
16,1.663,1.625,1.700,0.020,0.020
17,1.737,1.700,1.775,14.337,2.994
18,1.812,1.775,1.850,1835.627,353.698
19,1.887,1.850,1.925,3618.883,318.003
20,1.962,1.925,2.000,3920.187,312.693
21,2.038,2.000,2.075,2879.625,184.350
22,2.112,2.075,2.150,1865.387,103.375
23,2.188,2.150,2.225,1305.269,66.856
24,2.262,2.225,2.300,791.213,37.755
25,2.337,2.300,2.375,592.163,25.712
26,2.413,2.375,2.450,402.358,16.771
27,2.487,2.450,2.525,257.376,10.287
28,2.562,2.525,2.600,178.227,6.564
29,2.638,2.600,2.675,122.619,4.497
30,2.712,2.675,2.750,82.694,2.972
31,2.787,2.750,2.825,59.716,2.172
32,2.862,2.825,2.900,40.503,1.406
33,2.938,2.900,2.975,26.546,0.916
34,3.013,2.975,3.050,17.674,0.610
35,3.087,3.050,3.125,11.970,0.392
36,3.162,3.125,3.200,8.250,0.264
37,3.237,3.200,3.275,5.638,0.189
38,3.312,3.275,3.350,3.893,0.126
39,3.388,3.350,3.425,2.591,0.090
40,3.462,3.425,3.500,1.400,0.058
