# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,    0.893629,       1.26378
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,    0.936591,       1.32454
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,    0.934815,      0.674358
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     0.93538,       0.95307
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     0.93604,      0.620591
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,    0.954124,      0.549459
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     0.95708,      0.451605
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,    0.990349,       1.06904
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,    0.970475,       1.37246
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,    0.919723,      0.760084
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,    0.936314,      0.211805
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,    0.955041,      0.186051
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,    0.957717,      0.137446
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,    0.966184,       0.12947
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,    0.967906,      0.116445
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,    0.979046,      0.115567
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,    0.990554,      0.123396
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.00741,       0.15042
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,      1.0226,      0.225791
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1.05659,      0.892743
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,    0.967514,      0.299378
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,    0.975223,      0.103185
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     0.99627,      0.080248
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     1.02421,     0.0703396
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     1.03587,     0.0666917
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,      1.0454,     0.0608861
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     1.04609,     0.0598248
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     1.06016,     0.0632303
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,      1.0727,     0.0670044
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     1.08384,     0.0920306
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     1.10044,       0.20771
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     1.00239,      0.158125
